"player","team","games","dropbacks","att","comp","drops","comDrop","yds","passYds300Games","depthAim","tds","td40s","td50s","ints","sks","ezAtt","ezTds","ezInts","ezPct","ezTdPct","rushCarries","rushYds","rushTds","rushTd40s","fumbles","rzRushCarries","rzRushTds","rzRushPct","i5RushCarries","i5RushTds","i5RushPct","patConversions","patAttempts","fantasyPts","ptsPerDb"
"Josh Allen","BUF","1","29","25","15","2","81","185","0","8.5","2","0","0","1","1","1","1","0","4","4","9","56","0","0","0","2","0","22.2","0","0","0","0","0","20","0.69"
"Mason Rudolph","PIT","1","19","16","8","0","57.1","85","0","12.7","0","0","0","1","1","2","0","1","12.5","0","4","5","0","0","0","1","0","25","0","0","0","0","0","2.9","0.15"
"Baker Mayfield","CLV","1","35","34","24","1","75.8","327","1","10.2","3","0","0","1","1","4","2","0","11.8","5.9","2","5","0","0","0","0","0","0","0","0","0","0","0","24.6","0.7"
"Ryan Finley","CIN","1","31","26","12","1","54.2","192","0","12.1","1","0","0","0","4","1","1","0","3.8","3.8","2","8","0","0","2","0","0","0","0","0","0","0","0","12.5","0.4"
"Lamar Jackson","BLT","1","25","20","15","2","94.4","169","0","8.1","5","0","0","0","2","3","2","0","15","10","8","95","0","0","1","0","0","0","0","0","0","0","0","36.3","1.45"
"Dwayne Haskins","WAS","1","34","29","13","1","50","156","0","13.7","0","0","0","1","3","4","0","0","13.8","0","3","28","0","0","1","0","0","0","0","0","0","0","0","8","0.24"
"Daniel Jones","NYG","1","39","36","21","1","66.7","150","0","6.7","2","0","0","0","1","1","1","0","2.8","2.8","2","27","0","0","1","0","0","0","0","0","0","0","0","16.7","0.43"
"Devlin Hodges","PIT","1","14","11","5","0","71.4","118","0","8.3","1","1","1","0","2","0","0","0","0","0","3","1","0","0","0","2","0","66.7","1","0","33.3","0","0","8.8","0.63"
"Sam Darnold","NYJ","1","32","29","20","1","80.8","315","1","8.2","2","0","0","0","1","2","1","0","6.9","3.4","4","16","1","0","1","2","1","50","1","1","25","0","0","28.2","0.88"
"Kyle Allen","CAR","1","41","36","23","3","86.7","256","0","7.4","3","1","1","0","4","1","1","0","2.8","2.8","1","9","0","0","1","0","0","0","0","0","0","0","1","23.1","0.56"
"Tim Boyle","GB","1","4","4","3","0","75","15","0","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6","0.15"
"Taysom Hill","NO","1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Deshaun Watson","HST","1","32","30","19","0","70.4","298","0","14.4","2","0","0","1","1","3","2","0","10","6.7","3","10","0","0","1","0","0","0","0","0","0","0","0","19.9","0.62"
"Mitch Trubisky","CHI","1","46","41","25","2","69.2","278","0","10.2","1","0","0","2","2","4","0","1","9.8","0","7","18","1","0","0","2","1","28.6","1","1","14.3","0","1","20.9","0.45"
"Jeff Driskel","DET","1","43","33","20","0","69","207","0","10.4","1","0","0","3","6","3","1","0","9.1","3","9","63","0","0","1","2","0","22.2","0","0","0","0","0","15.6","0.36"
"Brandon Allen","DEN","1","31","25","10","2","57.1","82","0","6.7","0","0","0","1","4","0","0","0","0","0","2","8","0","0","0","0","0","0","0","0","0","0","0","3.1","0.1"
"Dak Prescott","DAL","1","34","33","19","2","67.7","212","0","6","0","0","0","1","0","2","0","0","6.1","0","1","4","0","0","0","0","0","0","0","0","0","0","0","7.9","0.23"
"Jacoby Brissett","IND","1","29","25","16","1","73.9","129","0","7.3","0","0","0","0","1","0","0","0","0","0","4","20","1","0","0","1","1","25","1","1","25","0","0","13.2","0.46"
"Carson Wentz","PHI","1","51","45","33","0","75","256","0","5.8","1","0","0","2","3","1","1","0","2.2","2.2","5","27","0","0","3","0","0","0","0","0","0","0","0","14.9","0.29"
"Jared Goff","LA","1","39","37","26","1","75","212","0","8.8","0","0","0","2","2","1","0","0","2.7","0","1","-1","0","0","1","0","0","0","0","0","0","0","0","6.4","0.16"
"Jameis Winston","TB","1","31","28","18","1","73.1","313","1","10.6","3","1","1","2","0","2","2","0","7.1","7.1","8","38","0","0","0","0","0","0","0","0","0","0","0","26.3","0.85"
"Garrett Gilbert","CLV","1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","1","-1","0","0","0","0","0","0","0","0","0","0","0","-0.1",""
"David Fales","NYJ","1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jimmy Garoppolo","SF","1","24","20","14","1","83.3","253","0","7.1","2","2","1","0","3","0","0","0","0","0","2","1","0","0","1","1","0","50","0","0","0","0","0","18.2","0.76"
"Derek Carr","OAK","1","29","27","15","5","80","127","0","5.5","0","0","0","1","1","1","0","0","3.7","0","1","11","0","0","0","0","0","0","0","0","0","0","0","5.2","0.18"
"Mike Glennon","OAK","1","7","7","4","0","66.7","20","0","10.5","0","0","0","0","0","0","0","0","0","0","2","0","0","0","3","0","0","0","0","0","0","0","0","0.8","0.11"
"Case Keenum","WAS","1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","1","-1","0","0","0","0","0","0","0","0","0","0","0","-0.1",""
