"player","team","games","dropbacks","att","comp","drops","comDrop","yds","passYds300Games","depthAim","tds","td40s","td50s","ints","sks","ezAtt","ezTds","ezInts","ezPct","ezTdPct","rushCarries","rushYds","rushTds","rushTd40s","fumbles","rzRushCarries","rzRushTds","rzRushPct","i5RushCarries","i5RushTds","i5RushPct","patConversions","patAttempts","fantasyPts","ptsPerDb"
"Josh Allen","BUF","1","48","43","30","2","80","307","1","7.1","0","0","0","0","2","2","0","0","4.7","0","11","61","0","0","1","3","0","27.3","0","0","0","0","0","18.4","0.38"
"Baker Mayfield","CLV","1","28","28","22","1","85.2","297","0","10.1","5","0","0","1","0","4","4","0","14.3","14.3","1","-1","0","0","0","0","0","0","0","0","0","0","0","30.8","1.1"
"Brett Rypien","DEN","1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Gardner Minshew","JAX","1","36","27","14","3","70.8","173","0","10.4","2","0","0","0","5","1","1","0","3.7","3.7","4","21","0","0","0","0","0","0","0","0","0","1","2","17","0.47"
"Jalen Hurts","PHI","1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","1","0","50","0","0","0","0","1","0.2",""
"Drew Lock","DEN","1","44","40","24","1","67.6","254","0","6.6","0","0","0","2","3","0","0","0","0","0","3","8","1","0","0","1","1","33.3","1","1","33.3","0","0","15","0.34"
"Daniel Jones","NYG","1","34","30","20","3","85.2","187","0","6","2","0","0","1","3","2","1","0","6.7","3.3","4","92","0","0","1","0","0","0","0","0","0","0","0","23.7","0.7"
"Kyler Murray","ARZ","1","52","48","34","3","86","360","1","8.5","3","0","0","1","0","3","1","0","6.3","2.1","14","67","1","0","1","3","1","21.4","2","1","14.3","0","0","38.1","0.73"
"Ben DiNucci","DAL","1","6","3","2","0","66.7","39","0","12","0","0","0","0","3","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","1.6","0.27"
"Easton Stick","LAC","1","1","1","1","0","100","4","0","0","0","0","0","0","0","0","0","0","0","0","1","-2","0","0","0","0","0","0","0","0","0","0","0","0","0"
