"player","team","games","dropbacks","att","comp","drops","comDrop","yds","passYds300Games","depthAim","tds","td40s","td50s","ints","sks","ezAtt","ezTds","ezInts","ezPct","ezTdPct","rushCarries","rushYds","rushTds","rushTd40s","fumbles","rzRushCarries","rzRushTds","rzRushPct","i5RushCarries","i5RushTds","i5RushPct","patConversions","patAttempts","fantasyPts","ptsPerDb"
"Justin Fields","CHI","1","25","17","8","1","60","106","0","8.7","0","0","0","2","5","0","0","0","0","0","8","47","0","0","2","2","0","25","0","0","0","0","0","6.9","0.28"
"Trevor Lawrence","JAX","1","40","39","28","1","78.4","262","0","5.6","3","0","0","0","0","5","3","0","12.8","7.7","3","7","0","0","0","2","0","66.7","0","0","0","1","1","23.2","0.58"
"Tua Tagovailoa","MIA","1","19","18","13","1","82.4","186","0","10.4","1","0","0","0","1","1","1","0","5.6","5.6","1","0","0","0","0","0","0","0","0","0","0","0","0","11.4","0.6"
"Mac Jones","NE","1","40","32","22","0","68.8","321","1","12.3","0","0","0","3","3","2","0","1","6.3","0","5","31","1","0","0","1","1","20","1","1","20","0","1","18.9","0.47"
"Davis Mills","HST","1","33","32","20","2","73.3","245","0","7.7","1","0","0","2","1","2","1","1","6.3","3.1","0","0","0","0","0","0","0","0","0","0","0","0","0","11.8","0.36"
"Josh Allen","BUF","1","73","63","42","0","75","400","1","5.9","2","0","0","0","4","3","0","0","4.8","0","8","47","0","0","3","3","0","37.5","2","0","25","0","0","28.7","0.39"
"Baker Mayfield","CAR","1","29","25","12","0","52.2","170","0","6.1","1","1","1","0","3","0","0","0","0","0","1","-1","0","0","0","0","0","0","0","0","0","0","0","10.7","0.37"
"Lamar Jackson","BLT","1","34","29","18","1","73.1","218","0","10.4","4","0","0","1","4","3","3","0","10.3","10.3","11","107","1","0","0","1","1","9.1","0","0","0","0","0","40.4","1.19"
"Jalen Hurts","PHI","1","41","35","22","0","66.7","340","1","11.8","3","0","0","0","2","3","1","0","8.6","2.9","10","20","0","0","0","3","0","30","1","0","10","0","0","27.6","0.67"
"Feleipe Franks","ATL","1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Daniel Jones","NYG","1","49","37","20","4","77.4","196","0","6.5","0","0","0","1","5","0","0","0","0","0","9","79","0","0","0","0","0","0","0","0","0","0","0","14.7","0.3"
"Kyler Murray","ARZ","1","62","58","37","5","76.4","314","1","6","0","0","0","0","2","1","0","0","1.7","0","2","8","0","0","1","0","0","0","0","0","0","0","0","13.4","0.22"
"Justin Herbert","LAC","1","47","45","25","1","66.7","297","0","9.2","1","0","0","1","1","2","1","0","4.4","2.2","1","7","0","0","1","0","0","0","0","0","0","0","0","15.6","0.33"
"Joe Burrow","CIN","1","39","36","23","2","73.5","275","0","9","3","1","1","0","2","5","2","0","13.9","5.6","5","0","0","0","0","1","0","20","0","0","0","0","0","23","0.59"
"Cooper Rush","DAL","1","31","31","21","2","82.1","215","0","9.2","1","0","0","0","0","2","1","0","6.5","3.2","2","-2","0","0","0","0","0","0","0","0","0","0","0","12.4","0.4"
"C.J. Beathard","JAX","1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","1","-1","0","0","0","0","0","0","0","0","0","0","0","-0.1",""
"Patrick Mahomes","KC","1","42","35","20","2","75.9","262","0","8.1","1","0","0","1","1","3","1","0","8.6","2.9","4","26","0","0","0","1","0","25","0","0","0","1","1","16.1","0.38"
