"player","team","games","dropbacks","att","comp","drops","comDrop","yds","passYds300Games","depthAim","tds","td40s","td50s","ints","sks","ezAtt","ezTds","ezInts","ezPct","ezTdPct","rushCarries","rushYds","rushTds","rushTd40s","fumbles","rzRushCarries","rzRushTds","rzRushPct","i5RushCarries","i5RushTds","i5RushPct","patConversions","patAttempts","fantasyPts","ptsPerDb"
"Justin Fields","CHI","1","30","23","17","1","85.7","151","0","10.5","2","0","0","0","4","2","1","0","8.7","4.3","8","60","1","0","0","2","1","25","1","1","12.5","0","2","26","0.87"
"Zach Wilson","NYJ","1","43","41","20","0","60.6","355","1","10.8","2","0","0","3","2","5","2","0","12.2","4.9","1","2","0","0","0","1","0","100","0","0","0","0","0","19.4","0.45"
"Trevor Lawrence","JAX","1","35","31","18","3","75","133","0","5.5","1","0","0","2","2","2","1","1","6.5","3.2","3","15","0","0","1","0","0","0","0","0","0","0","0","8.8","0.25"
"Sam Ehlinger","IND","1","28","23","17","1","78.3","201","0","8.6","0","0","0","0","2","0","0","0","0","0","6","15","0","0","1","1","0","16.7","1","0","16.7","0","0","9.5","0.34"
"Kenny Pickett","PIT","1","49","38","25","0","67.6","191","0","7.1","0","0","0","1","6","4","0","0","10.5","0","7","37","0","0","2","1","0","14.3","0","0","0","0","0","10.3","0.21"
"Malik Willis","TEN","1","14","10","6","0","66.7","55","0","6.1","0","0","0","1","3","0","0","0","0","0","5","12","0","0","0","1","0","20","1","0","20","0","0","2.4","0.17"
"Tua Tagovailoa","MIA","1","40","36","29","2","93.9","382","1","12","3","0","0","0","2","2","2","0","5.6","5.6","5","19","0","0","0","1","0","20","0","0","0","0","0","29.2","0.73"
"Mac Jones","NE","1","44","35","24","1","83.3","194","0","4.7","1","0","0","1","6","0","0","0","0","0","7","19","0","0","1","0","0","0","0","0","0","0","0","12.7","0.29"
"Davis Mills","HST","1","34","29","17","0","65.4","152","0","9","1","0","0","1","3","1","0","0","3.4","0","3","8","0","0","0","0","0","0","0","0","0","0","0","9.9","0.29"
"Josh Allen","BUF","1","30","25","13","2","65.2","218","0","14","2","0","0","2","2","4","2","0","16","8","6","49","0","0","0","1","0","16.7","0","0","0","0","0","19.6","0.65"
"Lamar Jackson","BLT","1","43","38","27","0","79.4","238","0","6.4","2","0","0","0","3","3","1","0","7.9","2.6","9","43","0","0","0","1","0","11.1","0","0","0","0","0","21.8","0.51"
"Gardner Minshew","PHI","1","2","2","1","0","50","23","0","6","0","0","0","0","0","0","0","0","0","0","1","-1","0","0","0","0","0","0","0","0","0","0","0","0.8","0.4"
"Jalen Hurts","PHI","1","32","28","19","3","81.5","285","0","11.4","4","0","0","0","3","3","3","0","10.7","10.7","2","10","0","0","0","0","0","0","0","0","0","0","0","28.4","0.89"
"Feleipe Franks","ATL","1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Daniel Jones","NYG","1","39","31","17","1","60","176","0","8.2","0","0","0","0","5","0","0","0","0","0","6","20","0","0","1","2","0","33.3","0","0","0","0","0","9","0.23"
"Kyler Murray","ARZ","1","53","44","31","2","80.5","326","1","7.2","3","0","0","2","4","2","1","0","4.5","2.3","6","36","0","0","1","2","0","33.3","0","0","0","0","1","26.6","0.5"
