"player","team","games","dropbacks","att","comp","drops","comDrop","yds","passYds300Games","depthAim","tds","td40s","td50s","ints","sks","ezAtt","ezTds","ezInts","ezPct","ezTdPct","rushCarries","rushYds","rushTds","rushTd40s","fumbles","rzRushCarries","rzRushTds","rzRushPct","i5RushCarries","i5RushTds","i5RushPct","patConversions","patAttempts","fantasyPts","ptsPerDb"
"Mason Rudolph","PIT","1","9","8","5","0","83.3","35","0","3.2","0","0","0","0","0","0","0","0","0","0","1","17","0","0","0","0","0","0","0","0","0","0","0","3.1","0.34"
"Baker Mayfield","CLV","2","90","74","37","6","64.2","407","0","9.3","4","0","0","6","14","6","4","0","8.1","5.4","4","27","0","0","0","1","0","25","0","0","0","0","1","29","0.32"
"Logan Woodside","TEN","1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brett Rypien","DEN","1","2","2","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Huntley","BLT","2","88","72","48","3","77.3","412","0","8.2","2","0","0","1","6","5","2","0","6.9","2.8","19","127","2","0","0","4","2","21.1","1","1","5.3","0","1","48.2","0.55"
"Gardner Minshew","PHI","1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jordan Love","GB","1","5","4","2","0","50","19","0","5.5","0","0","0","0","0","0","0","0","0","0","2","9","0","0","0","0","0","0","0","0","0","0","0","1.7","0.34"
"Jalen Hurts","PHI","3","91","81","54","6","81.1","709","0","9.2","3","0","0","1","5","5","2","0","6.2","2.5","17","89","2","0","3","4","2","23.5","3","2","17.6","0","0","60.3","0.66"
"Feleipe Franks","ATL","1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ian Book","NO","1","30","20","12","1","72.2","135","0","4.2","0","0","0","2","8","0","0","0","0","0","3","6","0","0","0","0","0","0","0","0","0","0","0","4","0.13"
"Drew Lock","DEN","3","66","59","39","4","72.9","486","0","10.6","2","0","0","0","4","2","2","0","3.4","3.4","6","18","0","0","1","1","0","16.7","0","0","0","0","0","29.2","0.44"
"Kyler Murray","ARZ","3","128","122","76","3","71.8","772","0","8","4","0","0","1","3","9","4","0","7.4","3.3","17","121","0","0","3","2","0","11.8","0","0","0","0","2","58","0.45"
"Sam Darnold","CAR","2","71","58","32","4","73.5","322","0","7.1","0","0","0","1","11","2","0","0","3.4","0","3","18","0","0","2","0","0","0","0","0","0","0","0","13.7","0.19"
"Justin Herbert","LAC","3","113","104","71","4","79.8","809","1","7.9","5","1","0","3","1","9","3","1","8.7","2.9","13","33","1","0","0","5","1","38.5","2","1","15.4","1","2","58.7","0.52"
"Joe Burrow","CIN","3","124","107","82","4","85.1","1128","2","7.8","9","4","4","0","10","7","4","0","6.5","3.7","12","46","0","0","0","4","0","33.3","3","0","25","0","1","85.7","0.69"
"Kyle Allen","WAS","1","11","10","8","0","80","67","0","6.7","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7","0.25"
"Tim Boyle","DET","3","72","71","46","1","71.2","449","0","6.5","3","0","0","4","0","4","2","1","5.6","2.8","1","14","0","0","1","1","0","100","0","0","0","1","1","27.4","0.38"
"Cooper Rush","DAL","1","3","3","2","1","100","70","0","2","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","6.8","2.27"
"Nick Mullens","CLV","1","30","30","20","1","75","147","0","8","1","0","0","0","0","2","1","0","6.7","3.3","0","0","0","0","0","0","0","0","0","0","0","0","0","9.9","0.33"
"Taysom Hill","NO","2","64","55","30","6","75","376","0","8.4","1","0","0","0","4","1","0","0","1.8","0","23","78","0","0","0","0","0","0","0","0","0","0","0","26.8","0.42"
"Patrick Mahomes","KC","3","119","112","80","2","79.6","927","1","8.1","8","0","0","1","3","8","5","0","7.1","4.5","5","57","0","0","2","1","0","20","0","0","0","1","1","73.8","0.62"
"Brandon Allen","CIN","1","1","1","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","100","1","0","100","0","0","0","0"
"Dak Prescott","DAL","3","126","114","80","6","81.1","773","1","7.7","8","0","0","0","7","7","6","0","6.1","5.3","11","40","0","0","5","3","0","27.3","0","0","0","1","1","66.9","0.53"
"Jacoby Brissett","MIA","2","1","0","0","0","0","0","0","","0","0","0","0","1","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0.2","0.2"
"Carson Wentz","IND","3","74","67","39","2","67.2","430","0","8.3","4","1","0","1","4","5","3","0","7.5","4.5","13","31","0","0","0","0","0","0","0","0","0","0","0","35.3","0.48"
"Jared Goff","DET","1","28","26","21","0","84","216","0","6.7","3","0","0","0","2","1","1","0","3.8","3.8","0","0","0","0","0","0","0","0","0","0","0","0","0","20.6","0.74"
"Taylor Heinicke","WAS","2","68","58","34","0","66.7","368","0","7","1","0","0","3","7","1","0","0","1.7","0","3","13","0","0","0","0","0","0","0","0","0","0","0","17","0.25"
"Sean Mannion","MIN","1","39","36","22","2","72.7","189","0","7","1","0","0","0","2","1","0","0","2.8","0","2","14","0","0","0","0","0","0","0","0","0","0","0","13","0.33"
"Marcus Mariota","LV","2","1","1","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","4","19","0","0","1","2","0","50","0","0","0","0","0","1.9","1.9"
"Garrett Gilbert","WAS","1","33","31","20","0","69","194","0","6.8","0","0","0","0","2","2","0","0","6.5","0","0","0","0","0","1","0","0","0","0","0","0","0","0","7.8","0.24"
"Jimmy Garoppolo","SF","2","60","58","44","3","83.9","553","1","6.2","2","0","0","2","2","3","2","1","5.2","3.4","4","7","0","0","1","0","0","0","0","0","0","0","0","28.8","0.48"
"Derek Carr","LV","3","105","94","69","3","79.1","692","0","8.1","3","0","0","4","6","4","3","0","4.3","3.2","10","12","0","0","3","2","0","20","1","0","10","0","0","36.9","0.35"
"Teddy Bridgewater","DEN","1","25","22","12","2","70","98","0","7.4","0","0","0","0","2","0","0","0","0","0","3","10","0","0","0","0","0","0","0","0","0","0","0","4.9","0.2"
"Mike Glennon","NYG","3","69","62","34","4","63.3","216","0","6.2","1","0","0","6","4","3","1","1","4.8","1.6","4","24","0","0","4","0","0","0","0","0","0","0","0","9","0.13"
"Kirk Cousins","MIN","2","74","62","39","1","71.4","402","1","10.9","3","0","0","2","7","5","3","0","8.1","4.8","6","27","0","0","4","0","0","0","0","0","0","0","0","28.8","0.39"
"Nick Foles","CHI","1","40","35","24","1","80.6","250","0","6.1","1","0","0","0","4","2","1","0","5.7","2.9","4","8","0","0","1","2","0","50","0","0","0","1","1","14.8","0.37"
"Russell Wilson","SEA","3","97","87","53","3","69.1","573","0","9.8","6","1","0","1","6","7","3","1","8","3.4","8","37","0","0","0","5","0","62.5","2","0","25","0","0","49.6","0.51"
"Ryan Tannehill","TEN","3","90","79","58","4","78.5","482","0","7.7","3","0","0","1","9","6","3","0","7.6","3.8","12","47","1","0","3","3","1","25","1","1","8.3","0","0","41","0.46"
"Andy Dalton","CHI","1","40","35","18","1","65.5","173","0","9","1","0","0","1","2","3","1","0","8.6","2.9","3","14","0","0","0","1","0","33.3","0","0","0","0","0","11.3","0.28"
"Blaine Gabbert","TB","1","1","1","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cam Newton","CAR","3","61","51","25","0","54.3","217","0","8.1","1","0","0","2","7","0","0","0","0","0","21","118","1","0","2","3","1","14.3","1","1","4.8","1","2","28.5","0.47"
"Colt McCoy","ARZ","1","10","9","6","0","75","56","0","4.4","0","0","0","0","0","1","0","0","11.1","0","1","3","0","0","0","1","0","100","0","0","0","0","0","2.5","0.25"
"Brian Hoyer","NE","1","4","4","3","0","75","63","0","2.8","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","2.6","0.65"
"Matthew Stafford","LA","3","107","101","68","8","76.8","750","1","8.2","5","0","0","6","5","6","2","0","5.9","2","7","4","0","0","2","0","0","0","0","0","0","0","1","44.4","0.41"
"Josh Johnson","BLT","1","43","40","28","0","75.7","304","1","8","2","0","0","1","1","2","1","0","5","2.5","5","10","0","0","2","1","0","20","0","0","0","0","0","20.2","0.47"
"Chad Henne","KC","1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","2","0","100","0","0","0","0","0","0",""
"Matt Ryan","ATL","3","96","79","50","4","77.1","648","0","9.3","2","0","0","0","11","7","2","0","8.9","2.5","11","32","0","0","2","4","0","36.4","1","0","9.1","0","0","37.1","0.39"
"Aaron Rodgers","GB","3","110","103","76","4","78.4","758","0","7","8","0","0","0","3","14","5","0","13.6","4.9","7","18","0","0","0","1","0","14.3","0","0","0","0","0","64.1","0.58"
"Ben Roethlisberger","PIT","3","113","106","63","6","65.7","430","0","5.9","2","0","0","2","7","6","0","0","5.7","0","4","-1","1","0","2","2","1","50","2","1","50","0","0","29.1","0.26"
"Tom Brady","TB","3","135","128","78","10","72.7","856","1","9.6","4","0","0","2","5","8","3","0","6.3","2.3","2","13","0","0","1","0","0","0","0","0","0","0","1","49.5","0.37"
