"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Jalin Hyatt","NYG","1","WR","6","5","1","109","1","0","0","0","83.3","20.83","18.17","21.8","3.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.4","0.43","2.68"
"Malik Heath","GB","1","WR","4","4","0","46","0","0","0","0","100","10.5","11.5","11.5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.6","0.6","1.65"
"Quentin Johnston","LAC","1","WR","3","1","0","7","0","0","0","0","33.3","7.33","2.33","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.04","1.2"
"Jameson Williams","DET","1","WR","3","2","0","51","0","0","0","0","66.7","17","17","25.5","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.1","0.12","3.05"
"Puka Nacua","LA","1","WR","8","4","0","27","0","0","0","0","50","8.75","3.38","6.75","4.25","2","1","0","25","25","0","1","0","12.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.7","0.09","1.18"
"David Bell","CLV","1","WR","1","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Rashee Rice","KC","1","WR","10","8","0","107","1","1","0","1","80","4.4","10.7","13.38","8.38","2","2","0","20","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.7","0.52","2.59"
"Garrett Wilson","NYJ","1","WR","9","7","0","44","0","1","0","1","77.8","10.11","4.89","6.29","0.57","2","1","1","22.2","14.3","100","1","1","11.1","14.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.9","0.25","1.99"
"John Metchie III","HST","1","WR","2","1","0","6","0","0","0","0","50","0","3","6","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.06","1.1"
"Zay Flowers","BLT","1","WR","7","5","0","25","0","1","0","0","71.4","6","3.57","5","5.4","1","1","1","14.3","20","100","1","1","14.3","20","100","1","0","37","0","1","0","37","37","2","2","0","0","0","0","0","0","0","0","0","0","0","20.7","0.31","3.45"
"Skyy Moore","KC","1","WR","3","3","0","34","0","0","0","0","100","0.33","11.33","11.33","11","1","1","0","33.3","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.9","0.14","1.63"
"Drake London","ATL","1","WR","6","5","0","91","0","0","0","0","83.3","11.17","15.17","18.2","6.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.6","0.22","2.32"
"Romeo Doubs","GB","1","WR","4","3","0","37","0","0","0","1","75","9.5","9.25","12.33","1","1","1","0","25","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5.2","0.11","1.73"
"Jalen Nailor","MIN","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ronnie Bell","SF","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ja'Marr Chase","CIN","1","WR","6","4","0","81","0","0","0","0","66.7","10.33","13.5","20.25","7.5","1","0","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.1","0.27","2.52"
"Jaylen Waddle","MIA","1","WR","8","8","0","114","1","0","0","0","100","9.75","14.25","14.25","4.5","1","1","0","12.5","12.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.4","0.33","1.93"
"Tyquan Thornton","NE","1","WR","4","2","0","19","0","0","0","1","50","5.5","4.75","9.5","9","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","3","4","0","0","0","1","0","100","0","0","0","0","0","0","0","3.2","0.11","1.07"
"Jake Bobo","SEA","1","WR","1","1","0","6","0","0","0","0","100","6","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.09","1.1"
"Dyami Brown","WAS","1","WR","1","0","0","0","0","0","0","0","0","23","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"A.T. Perry","NO","1","WR","2","1","0","7","0","0","0","0","50","9.5","3.5","7","0","1","0","0","50","0","0","1","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.02","1.2"
"Tutu Atwell","LA","1","WR","3","3","1","76","0","0","0","0","100","21.33","25.33","25.33","4","1","1","0","33.3","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.1","0.38","3.03"
"Justin Watson","KC","1","WR","2","1","0","3","0","1","0","0","50","16","1.5","3","0","1","1","1","50","100","100","1","1","50","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.8","0.2","6.8"
"Montrell Washington","KC","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Colton Dowell","TEN","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Rashid Shaheed","NO","1","WR","5","2","0","9","0","0","0","1","40","4.8","1.8","4.5","2.5","2","0","0","40","0","0","1","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.1","0.95"
"Tim Jones","JAX","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jalen Tolbert","DAL","1","WR","3","2","0","49","0","0","0","0","66.7","26.67","16.33","24.5","1","1","1","0","33.3","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.9","0.3","2.95"
"Marquise Brown","ARZ","1","WR","12","6","0","88","0","0","0","0","50","15.5","7.33","14.67","5.33","1","0","0","8.3","0","0","1","0","8.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","11.8","0.19","1.97"
"Nico Collins","HST","1","WR","9","7","0","104","1","1","0","0","77.8","10.67","11.56","14.86","7","2","1","1","22.2","14.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.9","0.43","2.84"
"Donovan Peoples-Jones","DET","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Gabe Davis","BUF","1","WR","11","6","0","105","1","1","0","1","54.5","16.18","9.55","17.5","2.67","6","3","1","54.5","50","100","3","1","27.3","16.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.5","0.21","3.25"
