"player","team","games","dropbacks","att","comp","drops","comDrop","yds","passYds300Games","depthAim","tds","td40s","td50s","ints","sks","ezAtt","ezTds","ezInts","ezPct","ezTdPct","rushCarries","rushYds","rushTds","rushTd40s","fumbles","rzRushCarries","rzRushTds","rzRushPct","i5RushCarries","i5RushTds","i5RushPct","patConversions","patAttempts","fantasyPts","ptsPerDb"
"Justin Fields","CHI","1","28","25","20","1","84","254","0","10.9","0","0","0","2","0","0","0","0","0","0","6","71","1","1","0","0","0","0","0","0","0","0","0","21.3","0.76"
"Brock Purdy","SF","1","40","37","25","1","74.3","210","0","5.4","2","0","0","1","3","2","1","0","5.4","2.7","4","-1","0","0","0","0","0","0","0","0","0","0","0","15.3","0.38"
"Trevor Lawrence","JAX","1","36","31","17","4","75","179","0","7.7","1","0","0","0","2","0","0","0","0","0","4","32","0","0","0","0","0","0","0","0","0","1","1","14.4","0.4"
"Kenny Pickett","PIT","1","31","28","16","1","65.4","197","0","9.3","1","0","0","0","0","2","1","0","7.1","3.6","7","14","0","0","0","1","0","14.3","1","0","14.3","0","0","13.3","0.43"
"Skylar Thompson","MIA","1","1","1","0","0","0","0","0","26","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","-1"
"Malik Willis","TEN","1","4","4","2","2","100","16","0","6.3","0","0","0","0","0","0","0","0","0","0","1","8","0","0","0","0","0","0","0","0","0","0","0","1.4","0.35"
"Tua Tagovailoa","MIA","1","36","33","18","1","59.4","295","0","11.6","2","2","1","2","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","17.8","0.49"
"Mac Jones","NE","1","38","36","22","2","72.7","195","0","6.5","1","1","0","0","1","1","0","0","2.8","0","3","7","0","0","1","0","0","0","0","0","0","0","0","12.5","0.33"
"Josh Allen","BUF","1","37","33","22","4","78.8","223","0","8.7","2","0","0","0","2","3","2","0","9.1","6.1","8","20","0","0","1","2","0","25","0","0","0","0","0","18.9","0.51"
"John Wolford","LA","1","35","26","14","0","56","178","0","10.8","0","0","0","2","4","2","0","0","7.7","0","5","29","0","0","1","0","0","0","0","0","0","0","0","8","0.23"
"Mike White","NYJ","1","59","57","31","1","61.5","369","1","8.8","0","0","0","2","1","4","0","1","7","0","3","7","1","0","0","3","1","100","2","1","66.7","0","0","19.5","0.33"
"Tyler Huntley","BLT","1","39","32","27","0","87.1","187","0","5.8","0","0","0","1","2","0","0","0","0","0","10","41","1","0","0","3","1","30","1","1","10","0","0","16.6","0.43"
"Lamar Jackson","BLT","1","7","4","3","0","75","11","0","4.3","0","0","0","0","2","0","0","0","0","0","1","9","0","0","0","0","0","0","0","0","0","0","0","1.3","0.19"
"Gardner Minshew","PHI","1","2","2","1","0","50","11","0","12.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4","0.2"
"Jalen Hurts","PHI","1","41","39","29","0","82.9","380","1","10.1","3","1","0","0","2","1","1","0","2.6","2.6","5","12","1","0","1","4","1","80","2","1","40","0","0","34.4","0.84"
"Feleipe Franks","ATL","1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Daniel Jones","NYG","1","40","31","25","1","92.9","200","0","6.1","1","0","0","0","4","1","1","0","3.2","3.2","12","71","0","0","1","3","0","25","0","0","0","0","0","19.1","0.48"
"Bryce Perkins","LA","1","1","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0.5","0.5"
"Justin Herbert","LAC","1","56","47","28","1","69","335","1","8.8","1","0","0","0","5","3","1","0","6.4","2.1","5","5","0","0","2","2","0","40","0","0","0","0","0","17.9","0.32"
