"player","team","games","dropbacks","att","comp","drops","comDrop","yds","passYds300Games","depthAim","tds","td40s","td50s","ints","sks","ezAtt","ezTds","ezInts","ezPct","ezTdPct","rushCarries","rushYds","rushTds","rushTd40s","fumbles","rzRushCarries","rzRushTds","rzRushPct","i5RushCarries","i5RushTds","i5RushPct","patConversions","patAttempts","fantasyPts","ptsPerDb"
"Feleipe Franks","ATL","1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Daniel Jones","NYG","1","31","27","21","1","88","217","0","5.6","0","0","0","0","1","0","0","0","0","0","10","37","0","0","0","1","0","10","0","0","0","0","0","12.4","0.4"
"Kyler Murray","ARZ","1","45","42","28","1","76.3","250","0","7","1","0","0","1","1","1","0","0","2.4","0","4","42","0","0","0","0","0","0","0","0","0","0","0","17.2","0.38"
"Justin Herbert","LAC","1","38","34","22","2","75","228","0","5.5","1","0","0","0","1","2","0","0","5.9","0","5","13","0","0","0","0","0","0","0","0","0","0","0","14.4","0.38"
"Joe Burrow","CIN","1","37","35","24","0","80","217","0","4.2","1","0","0","1","2","2","0","0","5.7","0","3","6","1","0","0","1","1","33.3","1","1","33.3","0","0","18.3","0.49"
"Cooper Rush","DAL","1","19","16","10","1","73.3","102","0","7.4","0","0","0","0","3","0","0","0","0","0","4","-1","0","0","2","0","0","0","0","0","0","0","0","4","0.21"
"P.J. Walker","CAR","1","8","6","5","0","83.3","60","0","12.7","0","0","0","0","2","1","0","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4","0.3"
"Patrick Mahomes","KC","1","48","43","29","2","77.5","292","0","6.9","4","0","0","0","3","3","2","0","7","4.7","4","28","0","0","0","0","0","0","0","0","0","0","1","30.5","0.64"
"Jacoby Brissett","CLV","1","36","34","21","1","71","230","0","10.2","1","0","0","1","0","2","1","1","5.9","2.9","3","32","0","0","0","1","0","33.3","0","0","0","0","0","15.4","0.43"
"Carson Wentz","WAS","1","43","38","25","2","77.1","359","1","9","2","1","1","1","3","2","0","1","5.3","0","5","15","0","0","3","0","0","0","0","0","0","0","0","22.9","0.53"
"Jared Goff","DET","1","39","35","19","2","70","229","0","9.1","0","0","0","1","2","4","0","0","11.4","0","3","7","0","0","1","0","0","0","0","0","0","0","0","8.9","0.23"
"Marcus Mariota","ATL","1","34","25","14","1","62.5","147","0","8.8","1","0","0","0","5","0","0","0","0","0","7","61","0","0","1","0","0","0","0","0","0","1","1","16","0.47"
"Jimmy Garoppolo","SF","1","32","30","18","1","70.4","253","0","8.6","2","0","0","0","2","2","1","0","6.7","3.3","1","-1","0","0","1","0","0","0","0","0","0","0","1","18","0.56"
"Derek Carr","LV","1","33","30","19","1","74.1","241","0","11.9","2","2","1","0","2","3","1","0","10","3.3","1","3","0","0","0","0","0","0","0","0","0","0","0","17.9","0.54"
"Teddy Bridgewater","MIA","1","1","1","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Geno Smith","SEA","1","30","25","16","2","75","268","0","13.3","3","2","1","0","3","3","2","0","12","8","3","13","0","0","0","0","0","0","0","0","0","0","1","24","0.8"
"Case Keenum","BUF","1","5","5","2","0","40","8","0","6.4","0","0","0","0","0","0","0","0","0","0","2","-2","0","0","0","0","0","0","0","0","0","0","0","0.1","0.02"
"Kirk Cousins","MIN","1","43","41","32","1","91.7","296","0","4.7","1","0","0","1","1","1","0","0","2.4","0","4","4","1","0","0","2","1","50","1","1","25","1","1","21.2","0.49"
"Russell Wilson","DEN","1","45","39","21","3","68.6","274","0","10.9","0","0","0","2","4","4","0","1","10.3","0","4","22","0","0","1","0","0","0","0","0","0","0","0","11.2","0.25"
"Ryan Tannehill","TEN","1","31","25","15","1","72.7","181","0","9","1","0","0","0","5","1","0","0","4","0","3","3","0","0","0","0","0","0","0","0","0","0","0","11.5","0.37"
"Andy Dalton","NO","1","26","24","16","1","73.9","187","0","7.8","1","0","0","1","1","1","1","0","4.2","4.2","7","4","0","0","0","0","0","0","0","0","0","0","0","10.9","0.42"
"Matthew Stafford","LA","1","47","42","28","1","72.5","308","1","7.4","1","1","1","1","5","1","0","0","2.4","0","0","0","0","0","2","0","0","0","0","0","0","0","0","15.3","0.33"
"Matt Ryan","IND","1","48","41","26","2","80","251","0","6","0","0","0","2","6","0","0","0","0","0","1","1","0","0","2","0","0","0","0","0","0","0","0","8.1","0.17"
"Aaron Rodgers","GB","1","41","39","25","0","71.4","222","0","7.3","2","0","0","0","2","2","1","0","5.1","2.6","0","0","0","0","1","0","0","0","0","0","0","0","0","16.9","0.41"
"Tom Brady","TB","1","53","52","35","3","77.6","351","1","6.8","1","0","0","0","0","1","0","0","1.9","0","3","-3","0","0","0","3","0","100","0","0","0","1","1","17.7","0.33"
