"player","team","games","dropbacks","att","comp","drops","comDrop","yds","passYds300Games","depthAim","tds","td40s","td50s","ints","sks","ezAtt","ezTds","ezInts","ezPct","ezTdPct","rushCarries","rushYds","rushTds","rushTd40s","fumbles","rzRushCarries","rzRushTds","rzRushPct","i5RushCarries","i5RushTds","i5RushPct","patConversions","patAttempts","fantasyPts","ptsPerDb"
"Trevor Lawrence","JAX","1","42","35","16","4","58.8","162","0","9.9","0","0","0","0","3","0","0","0","0","0","5","33","0","0","2","0","0","0","0","0","0","1","1","9.8","0.23"
"Tua Tagovailoa","MIA","1","14","13","8","0","66.7","158","0","8.5","0","0","0","0","1","2","0","0","15.4","0","3","0","1","0","1","1","1","33.3","1","1","33.3","0","1","12.3","0.88"
"Mac Jones","NE","1","25","23","19","1","95.2","198","0","7.1","3","0","0","0","2","2","2","0","8.7","8.7","0","0","0","0","0","0","0","0","0","0","0","0","0","19.9","0.8"
"Josh Allen","BUF","1","31","28","21","1","78.6","366","1","13.4","2","0","0","1","2","4","2","0","14.3","7.1","2","3","0","0","0","0","0","0","0","0","0","0","0","21.9","0.71"
"Mason Rudolph","PIT","1","52","50","30","3","70.2","242","0","6.8","1","0","0","1","0","3","1","0","6","2","4","36","0","0","0","1","0","25","0","0","0","0","0","16.3","0.31"
"Baker Mayfield","CLV","1","23","21","11","2","65","73","0","8.2","1","0","0","1","2","3","1","0","14.3","4.8","0","0","0","0","1","0","0","0","0","0","0","0","0","5.9","0.26"
"Mike White","NYJ","1","46","44","24","3","67.5","251","0","7.3","0","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0.13"
"Chris Streveler","ARZ","1","12","9","6","0","66.7","36","0","4.8","0","0","0","0","2","1","0","0","11.1","0","2","4","0","0","1","0","0","0","0","0","0","0","0","1.8","0.15"
"Lamar Jackson","BLT","1","50","43","26","1","71.1","238","0","8.2","1","0","0","1","4","4","1","1","9.3","2.3","9","39","0","0","0","0","0","0","0","0","0","0","0","16.4","0.33"
"Jalen Hurts","PHI","1","26","23","16","1","77.3","178","0","11.4","2","0","0","1","2","4","2","0","17.4","8.7","13","55","0","0","1","3","0","23.1","0","0","0","0","0","19.6","0.75"
"Feleipe Franks","ATL","1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Josh Rosen","ATL","1","6","6","1","0","16.7","14","0","15","0","0","0","1","0","1","0","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.4","-0.07"
"Justin Herbert","LAC","1","37","34","20","3","74.2","195","0","5.6","1","0","0","1","2","1","1","0","2.9","2.9","2","22","0","0","0","0","0","0","0","0","0","0","0","13","0.35"
"Cooper Rush","DAL","1","3","3","3","0","100","17","0","2.7","0","0","0","0","0","0","0","0","0","0","3","-6","0","0","0","0","0","0","0","0","0","0","0","0.1","0.03"
