"player","team","games","dropbacks","att","comp","drops","comDrop","yds","passYds300Games","depthAim","tds","td40s","td50s","ints","sks","ezAtt","ezTds","ezInts","ezPct","ezTdPct","rushCarries","rushYds","rushTds","rushTd40s","fumbles","rzRushCarries","rzRushTds","rzRushPct","i5RushCarries","i5RushTds","i5RushPct","patConversions","patAttempts","fantasyPts","ptsPerDb"
"Justin Fields","CHI","1","28","23","15","3","90","119","0","5.6","1","0","0","0","2","1","1","0","4.3","4.3","7","11","0","0","1","2","0","28.6","0","0","0","0","0","9.9","0.35"
"Zach Wilson","NYJ","1","21","18","9","0","60","92","0","12.3","0","0","0","1","3","0","0","0","0","0","1","1","0","0","0","1","0","100","0","0","0","0","0","2.8","0.13"
"Brock Purdy","SF","1","26","22","15","2","89.5","234","0","8.8","2","0","0","1","3","1","1","0","4.5","4.5","1","6","0","0","0","1","0","100","0","0","0","0","0","17","0.65"
"Trevor Lawrence","JAX","1","36","31","20","3","79.3","229","0","4.5","0","0","0","0","1","0","0","0","0","0","7","51","1","0","1","2","1","28.6","1","1","14.3","0","0","20.3","0.56"
"Kenny Pickett","PIT","1","40","39","26","3","82.9","244","0","5.3","1","0","0","1","0","1","1","0","2.6","2.6","3","9","0","0","0","1","0","33.3","0","0","0","0","0","13.7","0.34"
"Malik Willis","TEN","1","28","23","14","1","75","99","0","7.1","0","0","0","2","4","1","0","1","4.3","0","7","43","1","0","1","1","1","14.3","0","0","0","0","0","12.3","0.44"
"Tua Tagovailoa","MIA","1","27","25","16","0","69.6","310","1","11","1","1","1","3","2","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","13.4","0.5"
"Mac Jones","NE","1","37","33","21","2","74.2","240","0","12.6","2","1","0","0","4","1","1","0","3","3","1","-1","0","0","0","0","0","0","0","0","0","0","1","17.5","0.47"
"Desmond Ridder","ATL","1","37","33","22","0","71","218","0","6.3","0","0","0","0","2","1","0","0","3","0","4","8","0","0","1","2","0","50","1","0","25","0","0","9.5","0.26"
"Davis Mills","HST","1","31","28","17","0","73.9","178","0","11.6","1","0","0","1","1","2","1","0","7.1","3.6","4","8","0","0","2","1","0","25","0","0","0","0","1","10.9","0.35"
"Josh Allen","BUF","1","31","26","15","0","60","172","0","11.5","2","0","0","2","1","2","1","0","7.7","3.8","6","41","1","0","1","1","1","16.7","1","1","16.7","1","2","23","0.74"
"Baker Mayfield","LA","1","29","28","24","1","92.6","230","0","4.1","2","0","0","0","0","2","1","0","7.1","3.6","2","2","0","0","1","0","0","0","0","0","0","0","0","17.4","0.6"
"Brett Rypien","DEN","1","8","8","4","0","50","45","0","8.6","0","0","0","1","0","1","0","0","12.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8","0.1"
"Tyler Huntley","BLT","1","18","17","9","1","66.7","115","0","12.4","1","0","0","0","0","2","1","0","11.8","5.9","11","24","0","0","1","5","0","45.5","1","0","9.1","1","1","11","0.61"
"Chris Streveler","NYJ","1","19","15","10","1","78.6","90","0","9.1","0","0","0","0","0","0","0","0","0","0","9","54","0","0","1","0","0","0","0","0","0","0","0","9","0.47"
"Gardner Minshew","PHI","1","42","40","24","0","72.7","355","1","11.6","2","0","0","2","0","3","1","0","7.5","2.5","4","5","1","0","2","2","1","50","1","1","25","0","0","26.7","0.64"
"Feleipe Franks","ATL","1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Daniel Jones","NYG","1","49","42","30","3","86.8","335","1","6.5","1","0","0","1","3","1","1","0","2.4","2.4","4","34","0","0","1","0","0","0","0","0","0","1","1","19.8","0.4"
"Bryce Perkins","LA","1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","1","-2","0","0","0","0","0","0","0","0","0","0","0","-0.2",""
"Trace McSorley","ARZ","1","48","45","24","2","65","217","0","8","0","0","0","1","1","1","0","0","2.2","0","7","14","0","0","2","1","0","14.3","0","0","0","0","0","9.1","0.19"
"Sam Darnold","CAR","1","23","22","15","1","80","250","0","6","1","0","0","0","0","0","0","0","0","0","6","19","1","0","0","2","1","33.3","1","1","16.7","0","0","21.9","0.95"
"Justin Herbert","LAC","1","36","31","24","0","82.8","235","0","7.7","0","0","0","1","4","1","0","0","3.2","0","5","1","0","0","1","1","0","20","1","0","20","0","0","8.5","0.24"
"Joe Burrow","CIN","1","55","52","40","3","87.8","375","1","7.1","3","0","0","2","2","6","2","0","11.5","3.8","4","5","0","0","0","0","0","0","0","0","0","0","0","25.5","0.46"
"Nathan Peterman","CHI","1","5","5","3","0","75","25","0","17.8","0","0","0","1","0","1","0","1","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C.J. Beathard","JAX","1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","3","-3","0","0","0","0","0","0","0","0","0","0","0","-0.3",""
"Deshaun Watson","CLV","1","33","31","15","4","73.1","135","0","9.7","0","0","0","1","2","2","0","0","6.5","0","3","24","1","0","0","1","1","33.3","0","0","0","0","0","12.8","0.39"
"Patrick Mahomes","KC","1","31","28","16","2","69.2","224","0","6.8","2","0","0","0","1","1","0","0","3.6","0","2","8","1","0","0","2","1","100","1","1","50","0","0","23.8","0.77"
"Jeff Driskel","HST","1","4","4","3","0","100","40","0","6","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","1.8","0.45"
"Dak Prescott","DAL","1","44","35","27","2","82.9","347","1","8.2","3","0","0","1","6","4","2","0","11.4","5.7","6","41","0","0","1","1","0","16.7","0","0","0","0","0","29","0.66"
