"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Britain Covey","PHI","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Penny Hart","SEA","0","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Zach Pascal","PHI","1","WR","1","1","0","8","0","0","0","0","100","-2","8","8","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.07","1.3"
"Kendrick Bourne","NE","1","WR","4","3","0","11","0","0","0","0","75","0.75","2.75","3.67","4.33","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2.7","0.06","0.68"
"Jamal Agnew","JAX","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mack Hollins","LV","1","WR","4","2","0","17","0","0","0","0","50","16.5","4.25","8.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7","0.05","1.35"
"Robbie Chosen","ARZ","1","WR","3","1","0","-4","0","0","0","1","33.3","8.67","-1.33","-4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0.1"
"Tyreek Hill","MIA","1","WR","7","7","0","143","1","1","0","0","100","14.43","20.43","20.43","6.14","1","1","1","14.3","14.3","100","1","1","14.3","14.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23.8","0.54","3.4"
"Damiere Byrd","ATL","1","WR","1","0","0","0","0","0","0","1","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Stefon Diggs","BUF","1","WR","10","5","1","93","0","0","0","1","50","18.8","9.3","18.6","4.8","2","1","0","20","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.8","0.26","2.36"
"Tyler Lockett","SEA","1","WR","5","5","0","67","0","1","0","0","100","4.8","13.4","13.4","8.8","1","1","1","20","20","100","1","1","20","20","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.2","0.28","3.04"
"Breshad Perriman","TB","1","WR","2","1","0","1","0","0","0","1","50","1.5","0.5","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6","0.02","0.6"
"Kevin White","NO","1","WR","1","1","0","10","0","0","0","0","100","4","10","10","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5","0.08","1.5"
"Allen Robinson II","LA","1","WR","5","3","0","24","0","0","0","0","60","8.4","4.8","8","0.33","1","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.9","0.08","1.3"
"Mike Evans","TB","1","WR","10","5","0","40","0","0","0","2","50","8.9","4","8","1","2","1","0","20","20","0","1","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.5","0.09","1.3"
"Adam Thielen","MIN","1","WR","7","3","0","67","0","0","0","0","42.9","16.57","9.57","22.33","7","1","1","0","14.3","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.2","0.13","2.73"
"Robert Woods","TEN","1","WR","2","0","0","0","0","0","0","0","0","14.5","0","0","0","1","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"A.J. Green","ARZ","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Matthew Slater","NE","0","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"Rachaad White","TB","1","RB","3","3","0","7","0","0","0","0","100","-2","2.33","2.33","4.33","0","0","0","0","0","0","0","0","0","0","0","8","0","27","0","0","0","3.38","2.25","0","0","0","0","0","0","0","0","0","0","0","0","0","4.9","0.17","0.45"
"Snoop Conner","JAX","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Isaiah Spiller","LAC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","29","0","0","0","4.14","3.29","3","0.43","0","0","0","0","0","0","0","0","0","0","0","2.9","0.22","0.41"
"Rhamondre Stevenson","NE","1","RB","7","3","0","10","0","1","0","0","42.9","2.57","1.43","3.33","3.67","3","2","1","42.9","66.7","100","1","1","14.3","33.3","100","15","0","60","0","0","0","4","2.87","2","0.13","0","3","0","20","0","2","0","13.3","0","0","0","14.5","0.32","0.81"
"Kenneth Walker III","SEA","1","RB","4","3","0","20","0","0","0","0","75","-4.25","5","6.67","9.67","0","0","0","0","0","0","0","0","0","0","0","26","0","109","1","2","0","4.19","2.23","4","0.15","0","9","2","34.6","100","3","2","11.5","100","0","0","26.4","0.47","0.91"
"Craig Reynolds","DET","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Isiah Pacheco","KC","1","RB","1","1","0","4","0","0","0","0","100","-7","4","4","11","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.06","0.23"
"Hassan Haskins","TEN","1","RB","1","1","0","2","0","0","0","0","100","-5","2","2","7","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.2","0.6"
"James Cook","BUF","1","RB","4","2","0","18","0","0","0","0","50","2.75","4.5","9","7.5","1","0","0","25","0","0","0","0","0","0","0","4","0","15","0","0","0","3.75","4","2","0.5","0","0","0","0","0","0","0","0","0","0","0","4.3","0.31","0.72"
"Zamir White","LV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","-1","0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.1","-0.1","-0.1"
"Dameon Pierce","HST","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","139","1","0","0","5.15","3.78","9","0.33","0","4","0","14.8","0","0","0","0","0","0","0","13.9","0.3","0.51"
"Tyler Allgeier","ATL","1","RB","1","1","0","24","0","0","0","0","100","5","24","24","19","0","0","0","0","0","0","0","0","0","0","0","10","1","99","0","0","0","9.9","6.7","5","0.5","0","1","0","10","0","0","0","0","0","0","0","12.8","0.56","1.16"
"Antonio Gibson","WAS","1","RB","3","2","0","11","0","0","0","0","66.7","-1.67","3.67","5.5","5.5","0","0","0","0","0","0","0","0","0","0","0","11","0","36","0","0","0","3.27","2.45","0","0","0","0","0","0","0","0","0","0","0","0","0","5.7","0.16","0.44"
"Keaontay Ingram","ARZ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0.2","0.2"
"Kenneth Gainwell","PHI","1","RB","3","3","0","16","0","0","0","0","100","0.67","5.33","5.33","4.67","1","1","0","33.3","33.3","0","0","0","0","0","0","4","0","22","0","1","0","5.5","2.75","1","0.25","0","1","1","25","100","1","1","25","100","0","0","11.3","0.63","1.61"
"Pierre Strong Jr.","NE","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"Spencer Brown","CAR","1","RB","3","2","0","10","0","0","0","1","66.7","-2","3.33","5","6","0","0","0","0","0","0","0","0","0","0","0","3","0","16","0","0","0","5.33","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","3.6","0.28","0.72"
"Raheem Blackshear","CAR","1","RB","4","4","0","40","0","0","0","0","100","-0.25","10","10","10.25","1","1","0","25","25","0","0","0","0","0","0","5","0","13","0","1","0","2.6","1","0","0","0","2","1","40","100","2","1","40","100","0","0","13.3","0.78","1.48"
"Michael Carter","NYJ","1","RB","1","1","0","10","0","0","0","0","100","-5","10","10","15","0","0","0","0","0","0","0","0","0","0","0","12","0","76","0","1","0","6.33","6.08","8","0.67","0","2","1","16.7","100","0","0","0","0","0","0","15.1","0.49","1.16"
"Kylin Hill","GB","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","7","0","0","0","7","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0.7","0.7","0.7"
"Clyde Edwards-Helaire","KC","1","RB","2","1","0","14","0","0","0","0","50","9","7","14","0","0","0","0","0","0","0","0","0","0","0","0","4","0","5","0","0","0","1.25","1.25","0","0","0","1","0","25","0","1","0","25","0","0","0","2.4","0.14","0.48"
"D'Andre Swift","DET","1","RB","4","3","0","40","0","0","0","0","75","3.25","10","13.33","10.67","1","1","0","25","33.3","0","0","0","0","0","0","2","0","10","0","0","0","5","2.5","0","0","0","1","0","50","0","0","0","0","0","0","0","6.5","0.65","1.3"
"Cam Akers","LA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","3","0","0","0","0.6","1.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3","0.03","0.06"
"Deon Jackson","IND","1","RB","3","2","0","13","0","0","0","0","66.7","3.33","4.33","6.5","2.5","0","0","0","0","0","0","0","0","0","0","0","11","0","23","0","0","0","2.09","1.36","0","0","0","0","0","0","0","0","0","0","0","0","0","4.6","0.12","0.35"
"Travis Etienne Jr.","JAX","1","RB","2","2","0","17","0","0","0","0","100","0","8.5","8.5","8.5","0","0","0","0","0","0","0","0","0","0","0","28","0","109","1","2","0","3.89","2.82","13","0.46","0","7","2","25","100","2","2","7.1","100","0","0","25.6","0.46","0.85"
"AJ Dillon","GB","1","RB","3","2","0","10","0","0","0","0","66.7","2.33","3.33","5","3","0","0","0","0","0","0","0","0","0","0","0","11","0","34","0","0","0","3.09","1.91","1","0.09","1","2","0","18.2","0","2","0","18.2","0","0","0","5.4","0.11","0.42"
"Trestan Ebner","CHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Caleb Huntley","ATL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","34","0","0","0","4.86","2.43","0","0","0","3","0","42.9","0","0","0","0","0","0","0","3.4","0.26","0.49"
"Eno Benjamin","ARZ","1","RB","1","1","0","15","0","0","0","0","100","4","15","15","11","0","0","0","0","0","0","0","0","0","0","0","4","0","12","0","0","0","3","3.25","2","0.5","0","0","0","0","0","0","0","0","0","0","0","3.2","0.19","0.64"
"Brian Robinson","WAS","1","RB","2","2","0","-6","0","0","0","0","100","-3.5","-3","-3","0.5","0","0","0","0","0","0","0","0","0","0","0","13","0","44","0","0","0","3.38","3.15","2","0.15","0","1","0","7.7","0","0","0","0","0","0","0","4.8","0.17","0.32"
"DeeJay Dallas","SEA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4","0.2","0.4"
"Nyheim Hines","BUF","1","RB","1","0","0","0","0","0","0","0","0","26","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Josh Jacobs","LV","1","RB","3","3","0","20","0","0","0","0","100","-1","6.67","6.67","7.67","0","0","0","0","0","0","0","0","0","0","0","17","0","67","0","0","0","3.94","3.88","11","0.65","0","0","0","0","0","0","0","0","0","0","0","10.2","0.25","0.51"
"Ke'Shawn Vaughn","TB","1","RB","1","0","0","0","0","0","0","0","0","-2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","0","0","0","2","3.5","1","0.5","0","0","0","0","0","0","0","0","0","0","0","0.4","0.13","0.2"
"Justice Hill","BLT","1","RB","1","1","0","8","0","0","0","0","100","4","8","8","4","0","0","0","0","0","0","0","0","0","0","0","4","0","11","0","0","0","2.75","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4","0.14","0.48"
"Travis Homer","SEA","1","RB","3","3","0","25","0","0","0","0","100","0.33","8.33","8.33","8","1","1","0","33.3","33.3","0","0","0","0","0","0","1","0","7","0","0","0","7","5","1","1","0","0","0","0","0","0","0","0","0","0","0","4.7","0.22","1.18"
"Alexander Mattison","MIN","1","RB","1","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0.5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6","0.07","0.2"
"Ty Johnson","NYJ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","17","0","0","0","8.5","3.5","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.24","0.85"
"David Montgomery","CHI","1","RB","2","1","0","8","0","0","0","0","50","1","4","8","7","0","0","0","0","0","0","0","0","0","0","0","14","0","36","0","0","0","2.57","1.93","3","0.21","0","2","0","14.3","0","0","0","0","0","0","0","4.9","0.09","0.33"
"Dontrell Hilliard","TEN","1","RB","1","1","0","-4","0","0","0","0","100","-4","-4","-4","0","0","0","0","0","0","0","0","0","0","0","0","3","0","12","0","0","0","4","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.08","0.33"
"Avery Williams","ATL","1","RB","1","1","0","2","0","0","0","0","100","1","2","2","1","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7","0.23","0.7"
"Khalil Herbert","CHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","23","0","0","0","3.29","2.29","0","0","0","0","0","0","0","0","0","0","0","0","0","2.3","0.11","0.33"
"Darrell Henderson","LA","1","RB","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","56","0","0","0","4.67","3.42","3","0.25","0","1","0","8.3","0","0","0","0","0","0","0","5.6","0.2","0.47"
"Miles Sanders","PHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","93","0","1","0","5.47","3.18","6","0.35","0","6","1","35.3","100","2","1","11.8","100","0","0","15.3","0.36","0.9"
"Devin Singletary","BUF","1","RB","5","4","0","24","0","0","0","0","80","-0.2","4.8","6","6.5","0","0","0","0","0","0","0","0","0","0","0","8","0","24","0","0","0","3","1.5","0","0","0","2","0","25","0","0","0","0","0","0","0","6.8","0.15","0.57"
"Boston Scott","PHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0.1","0.5"
"Justin Jackson","DET","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","27","0","0","0","6.75","4.5","0","0","0","1","0","25","0","0","0","0","0","0","0","2.7","0.21","0.68"
"Jeff Wilson Jr.","MIA","1","RB","3","3","0","21","0","1","0","0","100","1.33","7","7","5.67","2","2","1","66.7","66.7","100","0","0","0","0","0","9","0","51","0","0","0","5.67","3.11","2","0.22","0","3","0","33.3","0","0","0","0","0","0","0","14.7","0.53","1.22"
"Sony Michel","LAC","1","RB","1","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","12","0","0","0","12","4","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.11","1.2"
"Chris Evans","CIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jordan Wilkins","IND","1","RB","5","4","0","15","0","0","0","0","80","-2","3","3.75","6.5","1","1","0","20","25","0","0","0","0","0","0","3","0","13","0","0","0","4.33","2.33","1","0.33","0","1","0","33.3","0","0","0","0","0","0","0","4.8","0.25","0.69"
"JaMycal Hasty","JAX","1","RB","1","1","0","5","0","0","0","0","100","-1","5","5","6","0","0","0","0","0","0","0","0","0","0","0","3","0","6","0","0","0","2","2.33","2","0.67","0","0","0","0","0","0","0","0","0","0","0","1.6","0.12","0.4"
"J.J. Taylor","NE","1","RB","1","1","0","8","0","0","0","0","100","3","8","8","5","0","0","0","0","0","0","0","0","0","0","0","10","0","9","0","0","0","0.9","2.1","0","0","0","1","0","10","0","1","0","10","0","0","0","2.2","0.13","0.2"
"James Robinson","NYJ","1","RB","2","2","0","5","0","1","0","0","100","-5","2.5","2.5","7.5","1","1","1","50","50","100","0","0","0","0","0","13","0","48","0","0","0","3.69","2","2","0.15","0","2","0","15.4","0","0","0","0","0","0","0","12.3","0.51","0.82"
"Phillip Lindsay","IND","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0.02","0.2"
"Dare Ogunbowale","HST","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Austin Ekeler","LAC","1","RB","8","7","0","24","0","1","0","1","87.5","-1","3","3.43","3.71","2","2","1","25","28.6","100","1","1","12.5","14.3","100","14","0","47","0","1","0","3.36","2.21","3","0.21","1","4","1","28.6","100","1","1","7.1","100","0","0","22.6","0.48","1.08"
"Aaron Jones","GB","1","RB","2","2","0","20","0","0","0","0","100","-3","10","10","13","0","0","0","0","0","0","0","0","0","0","0","9","0","25","0","0","0","2.78","2.22","2","0.22","0","0","0","0","0","0","0","0","0","0","0","5.5","0.18","0.5"
"Jamaal Williams","DET","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","81","0","0","0","3.38","2.17","2","0.08","0","5","0","20.8","0","2","0","8.3","0","1","1","8.1","0.21","0.34"
"Samaje Perine","CIN","1","RB","2","1","0","3","0","0","0","0","50","0","1.5","3","2","0","0","0","0","0","0","0","0","0","0","0","6","0","51","0","0","0","8.5","6.17","1","0.17","0","1","0","16.7","0","0","0","0","0","0","0","5.9","0.22","0.84"
"James Conner","ARZ","1","RB","5","5","0","19","0","0","0","0","100","-2.4","3.8","3.8","6.2","1","1","0","20","20","0","0","0","0","0","0","7","0","45","0","0","0","6.43","4.43","3","0.43","0","0","0","0","0","0","0","0","0","0","0","8.9","0.19","0.74"
"D'Onta Foreman","CAR","1","RB","3","2","0","-2","0","0","0","0","66.7","-0.33","-0.67","-1","0","0","0","0","0","0","0","0","0","0","0","0","7","0","23","0","0","0","3.29","2.43","0","0","0","1","0","14.3","0","0","0","0","0","0","0","3.1","0.15","0.34"
"Alvin Kamara","NO","1","RB","4","3","0","32","0","0","0","0","75","1.75","8","10.67","9","0","0","0","0","0","0","0","0","0","0","0","9","0","30","0","0","0","3.33","1.22","0","0","0","0","0","0","0","0","0","0","0","0","0","7.7","0.17","0.64"
"Joe Mixon","CIN","1","RB","4","4","0","58","0","1","0","0","100","4.25","14.5","14.5","12","3","3","1","75","75","100","1","1","25","25","100","22","0","153","1","4","0","6.95","4.73","5","0.23","0","7","4","31.8","100","3","3","13.6","75","0","0","53.1","1.11","2.04"
"Dalvin Cook","MIN","1","RB","3","2","0","9","0","1","0","1","66.7","4.67","3","4.5","1","2","1","1","66.7","50","100","1","1","33.3","50","100","17","0","47","0","0","0","2.76","2.47","2","0.12","0","4","0","23.5","0","2","0","11.8","0","0","0","12.6","0.22","0.66"
"Leonard Fournette","TB","1","RB","6","5","0","41","0","0","0","1","83.3","1.17","6.83","8.2","7","2","2","0","33.3","40","0","0","0","0","0","0","9","0","19","0","0","0","2.11","1.44","2","0.22","0","2","0","22.2","0","1","0","11.1","0","0","0","8.5","0.16","0.61"
"Dwayne Washington","NO","1","RB","1","1","0","7","0","0","0","0","100","1","7","7","6","0","0","0","0","0","0","0","0","0","0","0","3","0","7","0","0","0","2.33","2.33","0","0","0","1","0","33.3","0","0","0","0","0","0","0","1.9","0.38","0.47"
"Jordan Howard","NO","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kenyan Drake","BLT","1","RB","2","2","0","16","0","0","0","0","100","-2.5","8","8","10.5","1","1","0","50","50","0","0","0","0","0","0","24","0","93","0","2","0","3.88","2.71","4","0.17","0","7","2","29.2","100","2","2","8.3","100","0","0","23.9","0.52","0.92"
"Derrick Henry","TEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","1","115","1","2","0","6.76","5","3","0.18","0","4","2","23.5","100","3","2","17.6","100","0","0","23.5","0.78","1.38"
"Malcolm Brown","LA","1","RB","1","1","0","10","0","0","0","0","100","0","10","10","10","0","0","0","0","0","0","0","0","0","0","0","2","0","9","0","0","0","4.5","2","0","0","0","1","0","50","0","0","0","0","0","0","0","2.4","0.15","0.8"
"Raheem Mostert","MIA","1","RB","1","0","0","0","0","0","0","1","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","26","0","1","0","2.89","1.67","1","0.11","0","2","1","22.2","100","1","1","11.1","100","0","0","8.6","0.33","0.96"
"Mike Davis","BLT","1","RB","1","1","0","7","0","0","0","0","100","-4","7","7","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.4","1.2"
"Ameer Abdullah","LV","1","RB","3","1","0","8","0","0","0","0","33.3","4.67","2.67","8","13","1","0","0","33.3","0","0","1","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.09","1.3"
"Jerick McKinnon","KC","1","RB","8","6","0","40","0","0","0","1","75","1.25","5","6.67","7.83","2","1","0","25","16.7","0","1","0","12.5","0","0","3","0","4","0","0","0","1.33","0.67","0","0","0","2","0","66.7","0","0","0","0","0","0","0","7.4","0.12","0.82"
"Rex Burkhead","HST","1","RB","2","1","0","6","0","0","0","0","50","8.5","3","6","6","1","0","0","50","0","0","1","0","50","0","0","1","0","9","0","0","0","9","6","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.15","1"
"Cordarrelle Patterson","ATL","1","RB","1","1","0","9","0","0","0","0","100","2","9","9","7","0","0","0","0","0","0","0","0","0","0","0","13","0","44","0","2","0","3.38","1.92","1","0.08","0","4","2","30.8","100","3","2","23.1","100","0","0","17.8","0.74","1.27"
"Brandon Bolden","LV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","5","-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0.13","0.5"
"Troy Hairston","HST","1","RB","1","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Zander Horvath","LAC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Patrick Ricard","BLT","1","RB","1","1","0","4","0","0","0","0","100","2","4","4","2","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.02","0.55"
"Khari Blasingame","CHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Reggie Gilliam","BUF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Alec Ingold","MIA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jakob Johnson","LV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Alex Armah","WAS","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"C.J. Ham","MIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Michael Burton","KC","1","RB","1","1","0","9","0","0","0","0","100","5","9","9","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.28","0.7"
"Keith Smith","ATL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
