"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Van Jefferson","LA","1","WR","3","3","0","27","0","1","0","0","100","10.33","9","9","1.33","1","1","1","33.3","33.3","100","1","1","33.3","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.2","0.6","3.4"
"Byron Pringle","CHI","1","WR","2","1","0","12","0","0","0","0","50","13","6","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.08","1.7"
"Tyrie Cleveland","DEN","1","WR","2","0","0","0","0","0","0","0","0","17.5","0","0","0","2","0","0","100","0","0","1","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jalen Virgil","DEN","1","WR","1","1","1","66","0","1","1","0","100","26","66","66","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.1","0.55","13.1"
"Diontae Johnson","PIT","1","WR","5","4","0","63","0","0","0","0","80","17","12.6","15.75","0.75","2","1","0","40","25","0","1","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.3","0.11","2.08"
"Michael Pittman Jr.","IND","1","WR","9","7","0","53","0","0","0","0","77.8","7.78","5.89","7.57","1.29","1","0","0","11.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","8.8","0.14","1.26"
"Bryan Edwards","ATL","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Michael Gallup","DAL","1","WR","7","4","0","35","0","0","0","0","57.1","8.86","5","8.75","4.25","1","1","0","14.3","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.5","0.08","1.38"
"Zach Pascal","PHI","1","WR","2","1","0","10","0","0","0","0","50","5.5","5","10","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5","0.07","1.5"
"Noah Brown","DAL","1","WR","3","1","0","3","0","0","0","0","33.3","9.67","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8","0.01","0.8"
"Mack Hollins","LV","1","WR","6","2","0","18","0","0","0","0","33.3","22.83","3","9","3.5","1","0","0","16.7","0","0","0","0","0","0","0","1","0","8","0","0","0","8","10","1","1","0","0","0","0","0","0","0","0","0","0","0","3.6","0.05","1.2"
"JuJu Smith-Schuster","KC","1","WR","4","2","0","33","0","0","0","1","50","11.5","8.25","16.5","1.5","1","1","0","25","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.3","0.18","2.15"
"Robbie Chosen","ARZ","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tyreek Hill","MIA","1","WR","6","5","0","44","0","1","0","0","83.3","13.33","7.33","8.8","2.2","2","2","1","33.3","40","100","1","1","16.7","20","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.9","0.26","2.58"
"Damiere Byrd","ATL","1","WR","4","3","0","58","0","0","0","0","75","14.75","14.5","19.33","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3","0.24","2.43"
"Jake Kumerow","BUF","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tyler Lockett","SEA","1","WR","4","3","0","42","0","1","0","0","75","14","10.5","14","1","1","1","1","25","33.3","100","1","1","25","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.7","0.25","3.9"
"Phillip Dorsett","HST","1","WR","4","2","0","22","0","0","0","0","50","14.5","5.5","11","3.5","3","1","0","75","50","0","1","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2","0.11","1.6"
"Breshad Perriman","TB","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brandin Cooks","HST","1","WR","7","4","0","37","0","0","0","0","57.1","9.29","5.29","9.25","2","1","1","0","14.3","25","0","0","0","0","0","0","1","0","5","0","0","0","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","6.2","0.15","1.24"
"Mike Evans","TB","1","WR","6","5","0","54","0","0","0","0","83.3","11","9","10.8","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.9","0.14","1.58"
"Sammy Watkins","GB","1","WR","3","3","0","47","0","0","0","0","100","15.33","15.67","15.67","0.33","1","1","0","33.3","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.2","0.3","2.07"
"Adam Thielen","MIN","1","WR","7","5","0","49","0","0","0","0","71.4","10.43","7","9.8","2.4","2","1","0","28.6","20","0","1","0","14.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4","0.09","1.48"
"Robert Woods","TEN","1","WR","6","2","0","10","0","0","0","1","33.3","9.5","1.67","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.04","1"
"Julio Jones","TB","1","WR","5","3","0","53","0","1","0","0","60","14","10.6","17.67","10.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.8","0.34","4.27"
"A.J. Green","ARZ","1","WR","2","2","0","10","0","1","0","0","100","8.5","5","5","0","1","1","1","50","50","100","1","1","50","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0.27","4"
"Rachaad White","TB","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","105","1","0","0","4.77","2.64","4","0.18","0","3","0","13.6","0","1","0","4.5","0","0","0","10.5","0.22","0.48"
"Isaiah Spiller","LAC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","3","0","0","0","0.75","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3","0.03","0.07"
"Jaylen Warren","PIT","1","RB","3","3","0","40","0","0","0","0","100","0.67","13.33","13.33","12.67","1","1","0","33.3","33.3","0","0","0","0","0","0","9","0","37","0","0","0","4.11","4.33","3","0.33","0","1","0","11.1","0","0","0","0","0","0","0","9.2","0.26","0.77"
"Kenneth Walker III","SEA","1","RB","8","6","0","55","0","0","0","1","75","-2.25","6.88","9.17","11.5","0","0","0","0","0","0","0","0","0","0","0","10","0","17","0","0","0","1.7","1.7","0","0","0","2","0","20","0","0","0","0","0","0","0","10.2","0.23","0.64"
"Kyren Williams","LA","1","RB","3","3","0","30","0","0","0","0","100","2.67","10","10","7.33","0","0","0","0","0","0","0","0","0","0","0","1","0","9","0","0","0","9","3","0","0","0","0","0","0","0","0","0","0","0","0","0","5.4","0.34","1.35"
"Isiah Pacheco","KC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","82","0","0","0","5.13","3.69","4","0.25","1","2","0","12.5","0","0","0","0","0","0","0","8.2","0.23","0.51"
"Hassan Haskins","TEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"James Cook","BUF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","22","0","0","0","4.4","3.2","0","0","0","2","0","40","0","0","0","0","0","0","0","2.2","0.17","0.44"
"Zamir White","LV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","-1","0","0","0","-0.5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.1","-0.05","-0.05"
"Dameon Pierce","HST","1","RB","2","2","0","28","0","0","0","0","100","-3","14","14","17","0","0","0","0","0","0","0","0","0","0","0","17","1","94","0","0","0","5.53","1.94","3","0.18","1","5","0","29.4","0","0","0","0","0","0","0","13.2","0.29","0.69"
"Tyler Allgeier","ATL","1","RB","3","3","0","-17","0","0","0","0","100","-6.67","-5.67","-5.67","1","0","0","0","0","0","0","0","0","0","0","0","8","0","20","0","0","0","2.5","3.5","2","0.25","0","0","0","0","0","0","0","0","0","0","0","1.8","0.06","0.16"
"Antonio Gibson","WAS","1","RB","3","3","0","14","0","0","0","0","100","-1","4.67","4.67","5.67","0","0","0","0","0","0","0","0","0","0","0","14","0","44","0","1","0","3.14","2.14","1","0.07","0","5","1","35.7","100","2","1","14.3","100","0","0","13.3","0.33","0.78"
"Keaontay Ingram","ARZ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0.1","0.5"
"Kenneth Gainwell","PHI","1","RB","2","1","0","5","0","0","0","1","50","2","2.5","5","3","0","0","0","0","0","0","0","0","0","0","0","1","0","7","0","0","0","7","4","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.11","0.85"
"Jonathan Taylor","IND","1","RB","2","2","0","16","0","0","0","0","100","-3.5","8","8","11.5","1","1","0","50","50","0","0","0","0","0","0","22","1","147","1","1","1","6.68","2.91","4","0.18","0","2","0","9.1","0","1","0","4.5","0","0","2","23.3","0.39","0.97"
"Salvon Ahmed","MIA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","11","0","0","0","3.67","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.16","0.37"
"Raheem Blackshear","CAR","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","32","0","0","0","5.33","3.5","2","0.33","0","0","0","0","0","0","0","0","0","0","0","3.2","0.4","0.53"
"Chuba Hubbard","CAR","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","14","0","0","0","2.8","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.12","0.28"
"Clyde Edwards-Helaire","KC","1","RB","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Elijah Mitchell","SF","1","RB","1","1","0","-1","0","0","0","0","100","-4","-1","-1","3","1","1","0","100","100","0","0","0","0","0","0","18","0","89","0","0","0","4.94","2.89","4","0.22","0","7","0","38.9","0","2","0","11.1","0","0","0","9.3","0.37","0.49"
"D'Andre Swift","DET","1","RB","2","1","0","6","0","0","0","0","50","-1","3","6","12","0","0","0","0","0","0","0","0","0","0","0","6","0","6","0","1","0","1","0.67","0","0","0","2","1","33.3","100","1","0","16.7","0","0","0","7.7","0.41","1.1"
"Cam Akers","LA","1","RB","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","22","0","0","0","3.67","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2","0.22","0.37"
"Malik Davis","DAL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","38","0","0","0","7.6","2.6","1","0.2","0","1","0","20","0","0","0","0","0","0","0","3.8","0.35","0.76"
"Travis Etienne Jr.","JAX","1","RB","3","3","0","28","0","0","0","0","100","-4.33","9.33","9.33","13.67","0","0","0","0","0","0","0","0","0","0","0","11","0","45","0","0","0","4.09","2.36","2","0.18","0","1","0","9.1","0","0","0","0","0","0","0","8.8","0.18","0.63"
"AJ Dillon","GB","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","65","0","0","0","5","3.62","3","0.23","0","1","0","7.7","0","0","0","0","0","0","0","6.5","0.27","0.5"
"Caleb Huntley","ATL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","32","0","0","0","6.4","6.8","0","0","0","2","0","40","0","0","0","0","0","0","0","3.2","0.36","0.64"
"Eno Benjamin","ARZ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Najee Harris","PIT","1","RB","1","0","0","0","0","0","0","1","0","21","0","0","0","1","0","0","100","0","0","1","0","100","0","0","20","0","99","0","0","0","4.95","3.55","3","0.15","1","4","0","20","0","1","0","5","0","0","0","9.9","0.2","0.49"
"Brian Robinson","WAS","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","86","0","1","0","3.31","2.38","3","0.12","0","4","1","15.4","100","2","1","7.7","100","0","0","14.6","0.34","0.56"
"Julian Love","NYG","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Nyheim Hines","BUF","1","RB","1","1","0","9","0","0","0","0","100","-4","9","9","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.23","1.4"
"Josh Jacobs","LV","1","RB","8","6","0","28","0","0","0","1","75","0.63","3.5","4.67","4","0","0","0","0","0","0","0","0","0","0","0","21","0","78","0","1","0","3.71","2.14","2","0.1","0","3","1","14.3","100","2","1","9.5","100","0","0","19.6","0.36","0.73"
"Ke'Shawn Vaughn","TB","1","RB","1","1","0","11","0","0","0","0","100","0","11","11","11","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","1","3","1","0.5","0","0","0","0","0","0","0","0","0","0","0","1.8","0.36","0.6"
"Travis Homer","SEA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chase Edmonds","DEN","1","RB","1","1","0","0","0","0","0","0","100","-5","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","9","0","0","0","4.5","3.5","2","1","0","0","0","0","0","0","0","0","0","0","0","1.4","0.09","0.47"
"Alexander Mattison","MIN","1","RB","1","1","0","8","0","0","0","0","100","-5","8","8","13","0","0","0","0","0","0","0","0","0","0","0","3","0","11","0","0","0","3.67","3.67","3","1","0","1","0","33.3","0","1","0","33.3","0","0","0","2.4","0.18","0.6"
"Saquon Barkley","NYG","1","RB","1","1","0","8","0","0","0","0","100","0","8","8","8","0","0","0","0","0","0","0","0","0","0","0","35","0","152","1","1","0","4.34","1.69","2","0.06","0","3","1","8.6","100","2","1","5.7","100","0","0","22.5","0.41","0.63"
"Nick Chubb","CLV","1","RB","4","3","0","18","0","0","0","0","75","2.5","4.5","6","6","0","0","0","0","0","0","0","0","0","0","0","11","0","63","0","1","0","5.73","4.27","3","0.27","1","1","0","9.1","0","0","0","0","0","0","0","15.6","0.49","1.11"
"D'Ernest Johnson","CLV","1","RB","1","1","0","-2","0","0","0","0","100","-5","-2","-2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3","0.02","0.3"
"David Montgomery","CHI","1","RB","1","1","0","7","0","0","0","0","100","4","7","7","3","0","0","0","0","0","0","0","0","0","0","0","9","0","37","0","0","0","4.11","2.89","2","0.22","0","3","0","33.3","0","1","0","11.1","0","0","0","4.9","0.12","0.49"
"Dontrell Hilliard","TEN","1","RB","3","1","0","6","0","0","0","0","33.3","-1.67","2","6","11","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.05","0.65"
"Avery Williams","ATL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","25","0","0","0","6.25","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0.28","0.63"
"Khalil Herbert","CHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","57","0","0","0","5.7","4.1","3","0.3","0","1","0","10","0","0","0","0","0","0","0","5.7","0.25","0.57"
"Darrell Henderson","LA","1","RB","1","1","0","11","0","0","0","0","100","2","11","11","9","0","0","0","0","0","0","0","0","0","0","0","6","0","21","0","1","0","3.5","2.33","1","0.17","0","1","1","16.7","100","1","1","16.7","100","0","0","9.7","0.28","1.39"
"Miles Sanders","PHI","1","RB","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","54","0","0","0","4.5","2.5","2","0.17","0","1","0","8.3","0","0","0","0","0","0","0","5.4","0.19","0.45"
"Devin Singletary","BUF","1","RB","2","1","0","0","0","0","0","0","50","3","0","0","5","1","0","0","50","0","0","0","0","0","0","0","13","0","47","0","2","0","3.62","1.85","4","0.31","1","5","2","38.5","100","3","2","23.1","100","0","0","17.2","0.32","1.23"
"Zack Moss","IND","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4","0.4","0.4"
"Boston Scott","PHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","5","2","0","0","0","1","0","100","0","0","0","0","0","0","0","0.5","0.1","0.5"
"Justin Jackson","DET","1","RB","2","2","0","14","0","0","0","0","100","2","7","7","5","1","1","0","50","50","0","0","0","0","0","0","4","0","14","0","0","0","3.5","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","3.8","0.22","0.63"
"Jeff Wilson Jr.","MIA","1","RB","5","2","0","24","0","0","0","0","40","0","4.8","12","13.5","0","0","0","0","0","0","0","0","0","0","0","17","0","119","1","1","0","7","2.65","5","0.29","0","3","1","17.6","100","0","0","0","0","0","0","21.3","0.51","1.12"
"Sony Michel","LAC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0.03","0.2"
"Tony Pollard","DAL","1","RB","4","3","0","13","0","0","0","0","75","-2.5","3.25","4.33","8.33","0","0","0","0","0","0","0","0","0","0","0","22","0","115","1","1","0","5.23","2.55","3","0.14","0","1","1","4.5","100","0","0","0","0","0","0","20.3","0.28","0.81"
"Jordan Wilkins","IND","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","18","0","0","0","6","3","2","0.67","0","1","0","33.3","0","0","0","0","0","0","0","1.8","0.6","0.6"
"JaMycal Hasty","JAX","1","RB","2","1","0","-1","0","0","0","1","50","-5","-0.5","-1","2","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","4","0","0","0","0","1","0","100","0","0","0","0","0","0","0","0.8","0.06","0.4"
"Dare Ogunbowale","HST","1","RB","1","1","0","13","0","0","0","0","100","3","13","13","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8","0.45","1.8"
"Matt Breida","NYG","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","20","0","0","0","3.33","1.33","0","0","0","1","0","16.7","0","0","0","0","0","0","0","2","0.14","0.33"
"Austin Ekeler","LAC","1","RB","11","7","0","39","0","0","0","1","63.6","-0.73","3.55","5.57","5.57","1","1","0","9.1","14.3","0","0","0","0","0","0","6","0","24","0","0","0","4","2.83","0","0","0","0","0","0","0","0","0","0","0","0","0","9.8","0.25","0.75"
"Aaron Jones","GB","1","RB","2","2","0","18","0","0","0","0","100","0","9","9","9","0","0","0","0","0","0","0","0","0","0","0","24","0","138","1","1","0","5.75","2.88","1","0.04","1","3","1","12.5","100","0","0","0","0","0","0","22.6","0.5","0.87"
"Jamaal Williams","DET","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","59","0","1","0","3.69","3.06","5","0.31","0","6","1","37.5","100","2","1","12.5","100","0","0","11.9","0.48","0.74"
"James Conner","ARZ","1","RB","3","3","0","17","0","0","0","0","100","-2.33","5.67","5.67","8","1","1","0","33.3","33.3","0","0","0","0","0","0","21","0","69","0","2","0","3.29","2.43","1","0.05","0","7","2","33.3","100","1","1","4.8","50","0","0","22.1","0.34","0.92"
"D'Onta Foreman","CAR","1","RB","1","0","0","0","0","0","0","0","0","6","0","0","0","1","0","0","100","0","0","0","0","0","0","0","31","0","130","1","1","0","4.19","3.19","5","0.16","0","5","1","16.1","100","0","0","0","0","0","0","19","0.42","0.61"
"Kareem Hunt","CLV","1","RB","1","1","0","10","0","0","0","0","100","-4","10","10","14","0","0","0","0","0","0","0","0","0","0","0","6","0","9","0","0","0","1.5","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4","0.1","0.34"
"Alvin Kamara","NO","1","RB","4","3","0","19","0","0","0","0","75","1.25","4.75","6.33","6","0","0","0","0","0","0","0","0","0","0","0","8","0","26","0","0","0","3.25","2.88","3","0.38","0","0","0","0","0","0","0","0","0","0","0","6","0.16","0.55"
"Dalvin Cook","MIN","1","RB","5","3","0","27","0","0","0","0","60","-0.2","5.4","9","10","0","0","0","0","0","0","0","0","0","0","0","14","1","119","1","1","1","8.5","9.57","5","0.36","0","1","0","7.1","0","1","0","7.1","0","0","0","22.1","0.32","1.3"
"Christian McCaffrey","SF","1","RB","5","4","0","39","0","0","0","0","80","2.8","7.8","9.75","11.25","0","0","0","0","0","0","0","0","0","0","0","14","0","38","0","1","0","2.71","2.21","3","0.21","0","4","1","28.6","100","4","1","28.6","100","0","0","15.7","0.34","0.87"
"Leonard Fournette","TB","1","RB","1","1","0","1","0","0","0","0","100","-4","1","1","5","0","0","0","0","0","0","0","0","0","0","0","14","0","57","0","1","0","4.07","2.57","1","0.07","0","2","1","14.3","100","2","1","14.3","100","0","0","12.3","0.56","0.82"
"Dwayne Washington","NO","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jordan Howard","NO","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0.03","0.1"
"Derrick Henry","TEN","1","RB","3","2","0","14","0","0","0","1","66.7","2","4.67","7","3","0","0","0","0","0","0","0","0","0","0","0","19","0","53","0","0","0","2.79","2.16","4","0.21","0","2","0","10.5","0","0","0","0","0","0","0","7.7","0.21","0.37"
"Raheem Mostert","MIA","1","RB","4","4","0","22","0","0","0","0","100","1.5","5.5","5.5","4","1","1","0","25","25","0","0","0","0","0","0","8","0","65","0","1","0","8.13","1.88","0","0","0","2","0","25","0","0","0","0","0","0","0","16.7","0.88","1.39"
"Duke Johnson Jr.","BUF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","0","0","0","2","2","0","0","0","1","0","50","0","0","0","0","0","0","0","0.4","0.08","0.2"
"Ameer Abdullah","LV","1","RB","4","4","0","33","0","0","0","0","100","0.25","8.25","8.25","8","2","2","0","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.3","0.35","1.32"
"Melvin Gordon III","DEN","1","RB","6","4","0","46","0","0","0","1","66.7","1","7.67","11.5","10.5","1","0","0","16.7","0","0","0","0","0","0","0","7","0","24","0","0","0","3.43","3.14","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0.21","0.82"
"Jerick McKinnon","KC","1","RB","8","6","0","56","0","0","0","1","75","2.88","7","9.33","7.83","2","2","0","25","33.3","0","0","0","0","0","0","1","0","2","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","8.8","0.37","1.26"
"Rex Burkhead","HST","1","RB","2","2","0","28","0","0","0","0","100","0.5","14","14","13.5","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0.25","1.33"
"Latavius Murray","DEN","1","RB","3","3","0","23","0","0","0","0","100","-2","7.67","7.67","9.67","0","0","0","0","0","0","0","0","0","0","0","9","0","24","0","0","0","2.67","1.67","2","0.22","0","0","0","0","0","0","0","0","0","0","0","6.2","0.25","0.52"
"Cordarrelle Patterson","ATL","1","RB","1","1","0","2","0","0","0","0","100","1","2","2","1","1","1","0","100","100","0","0","0","0","0","0","5","0","18","0","0","0","3.6","3","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0.1","0.42"
"Troy Hairston","HST","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Zander Horvath","LAC","1","RB","1","1","0","1","0","0","0","0","100","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6","0.12","0.6"
"Jason Cabinda","DET","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Khari Blasingame","CHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
