"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Malik Heath","GB","1","WR","2","1","0","13","0","0","0","0","50","12.5","6.5","13","6","1","0","0","50","0","0","1","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8","0.04","1.8"
"Quentin Johnston","LAC","1","WR","5","3","0","29","0","0","0","0","60","8.8","5.8","9.67","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.4","0.07","1.47"
"Jordan Addison","MIN","1","WR","5","3","0","28","0","0","0","0","60","12.6","5.6","9.33","2","1","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.3","0.09","1.43"
"Xavier Hutchinson","HST","1","WR","3","2","0","8","0","0","0","0","66.7","8.33","2.67","4","2.5","2","1","0","66.7","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8","0.07","0.9"
"Andrei Iosivas","CIN","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jameson Williams","DET","1","WR","3","2","1","69","0","0","0","0","66.7","22","23","34.5","9.5","0","0","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","6","14","0","0","0","0","0","0","0","0","0","0","0","0","0","8.5","0.19","2.83"
"Tre Tucker","LV","1","WR","5","2","0","36","0","0","0","1","40","21","7.2","18","0","2","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.6","0.09","2.3"
"Trey Palmer","TB","1","WR","5","4","1","84","0","1","0","0","80","20","16.8","21","4","2","1","1","40","25","100","1","1","20","25","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","16.4","0.4","4.1"
"George Pickens","PIT","1","WR","9","7","0","131","1","0","0","0","77.8","12.67","14.56","18.71","6.14","2","1","0","22.2","14.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","16.6","0.3","2.37"
"David Bell","CLV","1","WR","2","2","0","7","0","0","0","0","100","2","3.5","3.5","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.05","0.85"
"Garrett Wilson","NYJ","1","WR","10","5","0","50","0","0","0","0","50","9.6","5","10","1.4","1","0","0","10","0","0","0","0","0","0","0","1","0","-1","0","0","0","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4","0.11","1.23"
"Drake London","ATL","1","WR","10","4","0","56","0","0","0","0","40","11.7","5.6","14","2","1","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6","0.16","1.9"
"Amon-Ra St. Brown","DET","1","WR","7","6","0","90","0","1","0","0","85.7","9.57","12.86","15","5.83","3","2","1","42.9","33.3","100","0","0","0","0","0","1","0","11","0","0","0","11","1","0","0","0","0","0","0","0","0","0","0","0","0","1","19.1","0.28","2.73"
"Cedric Tillman","CLV","1","WR","3","1","0","8","0","0","0","0","33.3","12.33","2.67","8","1","2","1","0","66.7","100","0","1","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.02","1.3"
"Jahan Dotson","WAS","1","WR","1","0","0","0","0","0","0","0","0","6","0","0","0","1","0","0","100","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Romeo Doubs","GB","1","WR","6","3","0","28","0","0","0","1","50","12.83","4.67","9.33","1.67","1","0","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.3","0.08","1.43"
"Rashod Bateman","BLT","1","WR","6","4","0","54","0","0","0","1","66.7","14.33","9","13.5","3.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4","0.18","1.85"
"Ja'Marr Chase","CIN","1","WR","7","3","0","41","0","0","0","0","42.9","13.57","5.86","13.67","2","1","0","0","14.3","0","0","1","0","14.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.6","0.1","1.87"
"Brandon Aiyuk","SF","1","WR","8","7","0","114","1","1","0","0","87.5","14.5","14.25","16.29","2.57","2","1","1","25","14.3","100","2","1","25","14.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.9","0.34","2.99"
"Tyquan Thornton","NE","1","WR","3","3","0","24","0","0","0","0","100","7.67","8","8","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.9","0.11","1.3"
"Jake Bobo","SEA","1","WR","1","1","0","4","0","0","0","0","100","2","4","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9","0.18","0.9"
"A.T. Perry","NO","1","WR","2","1","0","5","0","0","0","0","50","5","2.5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.03","1"
"Justin Watson","KC","1","WR","2","1","1","41","0","0","0","0","50","23.5","20.5","41","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.6","0.19","4.6"
"Rashid Shaheed","NO","1","WR","3","2","0","14","0","0","0","0","66.7","5.33","4.67","7","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4","0.06","1.2"
"Tay Martin","SF","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tim Jones","JAX","1","WR","1","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"CeeDee Lamb","DAL","1","WR","17","13","1","227","1","1","1","1","76.5","7.76","13.35","17.46","9.54","2","1","0","11.8","7.7","0","0","0","0","0","0","1","0","5","0","0","0","5","1","0","0","1","0","0","0","0","0","0","0","0","0","0","35.7","0.58","2.55"
"Elijah Cooks","JAX","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Donovan Peoples-Jones","DET","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Justin Jefferson","MIN","1","WR","9","5","0","59","0","0","0","0","55.6","14.33","6.56","11.8","1","4","2","0","44.4","40","0","2","0","22.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.4","0.16","1.68"
"Tee Higgins","CIN","1","WR","2","1","0","19","0","0","0","0","50","27.5","9.5","19","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4","0.08","2.4"
"Jerry Jeudy","DEN","1","WR","6","3","1","54","0","0","0","0","50","7.17","9","18","12.67","2","1","0","33.3","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.9","0.21","2.3"
"DeVonta Smith","PHI","1","WR","5","3","0","30","0","0","0","1","60","19.6","6","10","2.67","1","0","0","20","0","0","1","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.5","0.1","1.5"
"D.J. Montgomery","IND","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Isaiah Hodgins","NYG","1","WR","2","1","0","18","0","0","0","0","50","16.5","9","18","2","1","0","0","50","0","0","1","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.3","0.13","2.3"
