"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Chris Olave","NO","1","WR","11","7","0","96","0","0","0","0","63.6","16.36","8.73","13.71","3.57","4","1","0","36.4","14.3","0","2","0","18.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.1","0.18","1.87"
"Ronnie Bell","SF","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Terrace Marshall Jr.","CAR","1","WR","2","0","0","0","0","0","0","1","0","10.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brandon Aiyuk","SF","1","WR","10","4","0","76","0","0","0","1","40","14.9","7.6","19","11.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.6","0.16","2.4"
"Tyquan Thornton","NE","1","WR","2","1","0","6","0","0","0","0","50","26","3","6","0","1","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.04","1.1"
"Justyn Ross","KC","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dyami Brown","WAS","1","WR","1","0","0","0","0","0","0","0","0","30","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tutu Atwell","LA","1","WR","1","1","0","30","0","0","0","0","100","20","30","30","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.5","0.07","3.5"
"Jalen Reagor","NE","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tim Jones","JAX","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Elijah Cooks","JAX","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kadarius Toney","KC","1","WR","5","3","0","9","0","1","0","0","60","2.4","1.8","3","2.33","2","1","1","40","33.3","100","0","0","0","0","0","2","0","-5","0","0","0","-2.5","0.5","0","0","0","1","0","50","0","0","0","0","0","0","0","7.9","0.26","1.58"
"Amari Rodgers","IND","1","WR","2","0","0","0","0","0","0","1","0","19.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tee Higgins","CIN","1","WR","4","2","0","20","0","0","0","0","50","9.75","5","10","3","1","1","0","25","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0.1","1.5"
"A.J. Brown","PHI","1","WR","9","7","1","131","1","0","0","0","77.8","16.67","14.56","18.71","5.43","1","0","0","11.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.6","0.25","2.37"
"Deebo Samuel","SF","1","WR","1","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","11","0","0","0","5.5","8","2","1","0","0","0","0","0","0","0","0","0","0","0","1.1","0.12","0.55"
"Allen Lazard","NYJ","1","WR","3","1","0","8","0","0","0","1","33.3","7.67","2.67","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.03","1.3"
"Trenton Irwin","CIN","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Marquez Valdes-Scantling","KC","1","WR","1","0","0","0","0","0","0","0","0","16","0","0","0","1","0","0","100","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"KaVontae Turpin","DAL","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Scott Miller","ATL","1","WR","2","1","0","4","0","0","0","0","50","5.5","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9","0.03","0.9"
"Jakobi Meyers","LV","1","WR","7","5","0","61","0","1","0","0","71.4","13.29","8.71","12.2","1.8","4","3","1","57.1","60","100","2","1","28.6","20","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.6","0.23","2.92"
"Van Jefferson","ATL","1","WR","2","0","0","0","0","0","0","0","0","29.5","0","0","0","1","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mecole Hardman Jr.","NYJ","1","WR","1","0","0","0","0","0","0","0","0","7","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Lil'Jordan Humphrey","DEN","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Devin Duvernay","BLT","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Britain Covey","PHI","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Irvin Charles","NYJ","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ben Skowronek","LA","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"KhaDarel Hodge","ATL","1","WR","1","0","0","0","0","0","0","1","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Zach Pascal","ARZ","1","WR","1","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Noah Brown","HST","1","WR","5","2","0","37","0","0","0","0","40","9.6","7.4","18.5","11","3","1","0","60","50","0","2","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.7","0.13","2.35"
"Trent Taylor","CHI","1","WR","1","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mack Hollins","ATL","1","WR","4","3","0","41","0","0","0","0","75","7.75","10.25","13.67","4.33","1","1","0","25","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.6","0.2","1.87"
"Josh Reynolds","DET","1","WR","3","3","0","50","0","0","0","0","100","10.33","16.67","16.67","6.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.5","0.11","2.17"
"Chris Godwin","TB","1","WR","7","6","0","77","0","0","0","0","85.7","12.43","11","12.83","3","1","0","0","14.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.7","0.23","1.78"
"Robbie Chosen","MIA","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tyreek Hill","MIA","1","WR","8","6","2","163","1","1","1","0","75","17.5","20.38","27.17","8.67","2","2","1","25","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25.3","0.67","4.22"
"Sterling Shepard","NYG","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"DeAndre Carter","LV","1","WR","1","0","0","0","0","0","0","1","0","3","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Stefon Diggs","BUF","1","WR","15","10","0","100","1","0","0","0","66.7","10.07","6.67","10","2.2","3","1","0","20","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0.26","1.5"
"Tyler Lockett","SEA","1","WR","8","6","0","94","0","0","0","0","75","14.38","11.75","15.67","2.5","4","2","0","50","33.3","0","1","0","12.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.4","0.22","2.07"
"Amari Cooper","CLV","1","WR","8","4","1","108","1","0","0","0","50","15.13","13.5","27","11.25","2","0","0","25","0","0","1","0","12.5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","12.8","0.2","3.2"
"Davante Adams","LV","1","WR","5","2","0","29","0","0","0","0","40","13.6","5.8","14.5","3","3","0","0","60","0","0","1","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.9","0.06","1.95"
"Brandin Cooks","DAL","1","WR","4","4","0","36","0","1","0","0","100","8.5","9","9","1.25","1","1","1","25","25","100","1","1","25","25","100","1","0","14","0","0","0","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0.26","2.6"
"Marquise Goodwin","CLV","1","WR","2","1","0","4","0","0","0","0","50","12.5","2","4","0","1","0","0","50","0","0","0","0","0","0","0","1","0","20","0","0","0","20","5","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9","0.19","1.45"
"Robert Woods","HST","1","WR","3","1","0","6","0","1","0","0","33.3","11","2","6","0","1","1","1","33.3","100","100","1","1","33.3","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.1","0.18","7.1"
"DeAndre Hopkins","TEN","1","WR","4","1","0","20","0","0","0","0","25","15","5","20","5","3","0","0","75","0","0","3","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0.05","2.5"
"Jaleel McLaughlin","DEN","1","RB","2","2","0","12","0","0","0","0","100","-2.5","6","6","8.5","0","0","0","0","0","0","0","0","0","0","0","7","0","30","0","0","0","4.29","3.29","1","0.14","0","0","0","0","0","0","0","0","0","0","0","5.2","0.25","0.58"
"Rachaad White","TB","1","RB","4","3","0","12","0","0","0","0","75","2","3","4","5.67","0","0","0","0","0","0","0","0","0","0","0","7","0","26","0","0","0","3.71","3.71","1","0.14","0","1","0","14.3","0","0","0","0","0","0","0","5.3","0.12","0.53"
"Tank Bigsby","JAX","1","RB","1","1","0","6","0","0","0","0","100","1","6","6","5","0","0","0","0","0","0","0","0","0","0","0","3","0","2","0","0","0","0.67","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.08","0.33"
"Bijan Robinson","ATL","1","RB","8","5","0","43","0","0","0","0","62.5","4.13","5.38","8.6","7.6","0","0","0","0","0","0","0","0","0","0","0","13","0","37","0","0","0","2.85","2.15","1","0.08","0","2","0","15.4","0","0","0","0","0","0","0","10.5","0.16","0.58"
"Kendre Miller","NO","1","RB","2","1","0","13","0","0","0","1","50","0.5","6.5","13","15","0","0","0","0","0","0","0","0","0","0","0","2","0","-1","0","0","0","-0.5","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.09","0.57"
"Zach Evans","LA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","10","0","0","0","2.5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.17","0.25"
"Isaiah Spiller","LAC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0.07","0.2"
"Eric Gray","NYG","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","1","0","0","0","1","0","100","0","0","0","0","0","0","0","0.2","0.2","0.2"
"Rhamondre Stevenson","NE","1","RB","6","5","0","24","0","0","0","1","83.3","0.17","4","4.8","4.2","1","1","0","16.7","20","0","0","0","0","0","0","10","0","46","0","1","0","4.6","2","1","0.1","0","2","1","20","100","1","1","10","100","0","0","15.5","0.4","1.03"
"Breece Hall","NYJ","1","RB","5","5","0","54","0","0","0","0","100","0.4","10.8","10.8","10.4","0","0","0","0","0","0","0","0","0","0","0","12","0","39","0","1","0","3.25","1.58","1","0.08","0","4","1","33.3","100","0","0","0","0","0","0","17.8","0.41","1.05"
"Zach Charbonnet","SEA","1","RB","2","2","0","14","0","0","0","0","100","-1","7","7","8","0","0","0","0","0","0","0","0","0","0","0","2","0","5","0","0","0","2.5","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9","0.17","0.72"
"Kenneth Walker III","SEA","1","RB","3","3","0","27","0","0","0","0","100","0.33","9","9","8.67","0","0","0","0","0","0","0","0","0","0","0","19","0","62","0","1","0","3.26","3.11","6","0.32","0","7","1","36.8","100","4","1","21.1","100","0","0","16.4","0.29","0.75"
"Tyjae Spears","TEN","1","RB","1","1","1","48","0","0","0","0","100","-5","48","48","53","0","0","0","0","0","0","0","0","0","0","0","4","0","15","0","0","0","3.75","2","1","0.25","0","1","0","25","0","0","0","0","0","0","0","6.8","0.22","1.36"
"Kyren Williams","LA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","158","1","1","0","7.9","5.55","7","0.35","0","6","1","30","100","2","1","10","100","0","0","21.8","0.46","1.09"
"Craig Reynolds","DET","1","RB","2","2","0","28","0","0","0","0","100","-3","14","14","17","0","0","0","0","0","0","0","0","0","0","0","10","0","15","0","0","0","1.5","2.7","1","0.1","0","1","0","10","0","0","0","0","0","0","0","5.3","0.12","0.44"
"Isiah Pacheco","KC","1","RB","6","6","0","36","0","0","0","0","100","-1.83","6","6","7.83","2","2","0","33.3","33.3","0","0","0","0","0","0","16","0","62","0","0","0","3.88","2.25","5","0.31","0","2","0","12.5","0","0","0","0","0","0","0","12.8","0.28","0.58"
"Chris Rodriguez Jr.","WAS","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","23","0","0","0","5.75","3.75","2","0.5","0","0","0","0","0","0","0","0","0","0","0","2.3","0.38","0.57"
"James Cook","BUF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","71","0","0","0","5.07","2.57","2","0.14","0","1","0","7.1","0","0","0","0","0","0","0","7.1","0.24","0.51"
"Zamir White","LV","1","RB","2","2","0","7","0","0","0","0","100","3.5","3.5","3.5","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","1","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.47","0.47"
"Dameon Pierce","HST","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","34","0","0","0","2.62","2.46","2","0.15","0","4","0","30.8","0","3","0","23.1","0","0","0","3.4","0.16","0.26"
"Chris Brooks","MIA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","28","0","0","0","4.67","6","3","0.5","0","2","0","33.3","0","0","0","0","0","0","0","2.8","0.25","0.47"
"Tyler Allgeier","ATL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","51","0","0","0","3.92","3.69","2","0.15","0","4","0","30.8","0","1","0","7.7","0","0","1","5.1","0.22","0.39"
"Jerome Ford","CLV","1","RB","2","2","0","7","0","0","0","0","100","1.5","3.5","3.5","2","0","0","0","0","0","0","0","0","0","0","0","17","0","84","0","0","0","4.94","3.76","7","0.41","0","0","0","0","0","0","0","0","0","0","0","10.1","0.27","0.53"
"Antonio Gibson","WAS","1","RB","1","1","0","1","0","1","0","0","100","0","1","1","1","1","1","1","100","100","100","0","0","0","0","0","3","0","15","0","0","0","5","4.33","0","0","0","0","0","0","0","0","0","0","0","0","0","8.1","0.4","2.02"
"Javonte Williams","DEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","52","0","0","0","5.2","4.3","3","0.3","0","0","0","0","0","0","0","0","0","1","1","5.2","0.29","0.52"
"Chase Brown","CIN","1","RB","1","1","0","8","0","0","0","0","100","4","8","8","4","1","1","0","100","100","0","0","0","0","0","0","1","0","4","0","0","0","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.42","0.85"
"Emari Demercado","ARZ","1","RB","1","1","0","6","0","0","0","0","100","3","6","6","3","0","0","0","0","0","0","0","0","0","0","0","2","0","11","0","0","0","5.5","3.5","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2","0.07","0.73"
"Keaontay Ingram","ARZ","1","RB","2","2","0","11","0","0","0","0","100","-2.5","5.5","5.5","8","0","0","0","0","0","0","0","0","0","0","0","10","0","40","0","0","0","4","2.6","1","0.1","0","2","0","20","0","0","0","0","0","0","0","6.1","0.22","0.51"
"Kenneth Gainwell","PHI","1","RB","2","1","0","4","0","0","0","1","50","6","2","4","1","0","0","0","0","0","0","0","0","0","0","0","2","0","13","0","0","0","6.5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2","0.08","0.73"
"Pierre Strong Jr.","CLV","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jordan Mason","SF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","27","0","1","0","5.4","4.4","2","0.4","0","2","1","40","100","0","0","0","0","0","0","8.7","0.58","1.74"
"Jonathan Taylor","IND","1","RB","6","5","1","46","0","0","0","0","83.3","0","7.67","9.2","9.6","2","1","0","33.3","20","0","0","0","0","0","0","8","0","19","0","0","0","2.38","2.5","2","0.25","0","3","0","37.5","0","1","0","12.5","0","0","0","9","0.27","0.69"
"Salvon Ahmed","MIA","1","RB","5","3","0","11","0","0","0","0","60","2.6","2.2","3.67","5.33","1","1","0","20","33.3","0","0","0","0","0","0","6","0","23","0","1","0","3.83","3.5","1","0.17","0","3","1","50","100","1","0","16.7","0","0","0","10.9","0.45","1.21"
"Raheem Blackshear","CAR","1","RB","1","1","0","4","0","0","0","0","100","-1","4","4","5","0","0","0","0","0","0","0","0","0","0","0","5","0","18","0","0","0","3.6","3.8","1","0.2","0","1","0","20","0","0","0","0","0","0","0","2.7","0.25","0.45"
"Chuba Hubbard","CAR","1","RB","1","1","0","2","0","0","0","0","100","1","2","2","1","0","0","0","0","0","0","0","0","0","0","0","19","0","88","0","1","0","4.63","3","3","0.16","0","2","1","10.5","100","0","0","0","0","0","0","15.5","0.29","0.78"
"Trey Sermon","IND","1","RB","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Michael Carter","NYJ","1","RB","1","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0.04","0.5"
"Clyde Edwards-Helaire","KC","1","RB","1","1","0","9","0","0","0","0","100","-6","9","9","15","0","0","0","0","0","0","0","0","0","0","0","2","0","7","0","0","0","3.5","3.5","2","1","0","1","0","50","0","0","0","0","0","0","0","2.1","0.23","0.7"
"Elijah Mitchell","SF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","-3","0","0","0","-1.5","1.5","1","0.5","0","0","0","0","0","0","0","0","0","0","0","-0.3","-0.04","-0.15"
"D'Andre Swift","PHI","1","RB","9","8","0","40","0","1","0","0","88.9","0.89","4.44","5","4.75","1","1","1","11.1","12.5","100","0","0","0","0","0","10","0","18","0","0","0","1.8","0.9","0","0","1","1","0","10","0","1","0","10","0","0","0","15.8","0.4","0.88"
"Ronnie Rivers","LA","1","RB","1","1","0","4","0","0","0","0","100","-4","4","4","8","0","0","0","0","0","0","0","0","0","0","0","3","0","9","0","0","0","3","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8","0.45","0.45"
"Cam Akers","MIN","1","RB","1","1","0","7","0","0","0","0","100","-4","7","7","11","0","0","0","0","0","0","0","0","0","0","0","1","0","8","0","0","0","8","3","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.22","1"
"Travis Etienne Jr.","JAX","1","RB","3","3","0","28","0","0","0","0","100","-2.33","9.33","9.33","11.67","0","0","0","0","0","0","0","0","0","0","0","18","0","55","0","2","0","3.06","2.44","2","0.11","0","4","1","22.2","50","1","1","5.6","50","0","0","21.8","0.43","1.04"
"Brian Robinson","WAS","1","RB","2","2","0","25","0","1","0","0","100","-3.5","12.5","12.5","16","0","0","0","0","0","0","0","0","0","0","0","10","0","31","0","0","0","3.1","4.1","2","0.2","0","1","0","10","0","1","0","10","0","0","0","12.6","0.47","1.05"
"DeeJay Dallas","SEA","1","RB","1","1","0","-1","0","0","0","0","100","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4","0.1","0.4"
"Gus Edwards","BLT","1","RB","1","1","0","12","0","0","0","0","100","1","12","12","11","0","0","0","0","0","0","0","0","0","0","0","16","0","41","0","0","0","2.56","2.44","3","0.19","0","4","0","25","0","2","0","12.5","0","0","0","5.8","0.13","0.34"
"Josh Jacobs","LV","1","RB","3","2","0","16","0","0","0","0","66.7","3","5.33","8","5","0","0","0","0","0","0","0","0","0","0","0","25","0","77","0","0","0","3.08","1.76","0","0","0","7","0","28","0","0","0","0","0","0","0","10.3","0.18","0.38"
"Devine Ozigbo","DET","1","RB","1","1","0","8","0","0","0","0","100","2","8","8","6","0","0","0","0","0","0","0","0","0","0","0","3","0","5","0","0","0","1.67","1.67","1","0.33","0","0","0","0","0","0","0","0","0","0","0","1.8","0.3","0.45"
"Ke'Shawn Vaughn","TB","1","RB","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","100","0","0","0","0","0","0","0","6","0","9","0","0","0","1.5","1.33","1","0.17","0","0","0","0","0","0","0","0","0","0","0","0.9","0.07","0.15"
"Justice Hill","BLT","1","RB","3","3","0","0","0","0","0","0","100","-5","0","0","5","0","0","0","0","0","0","0","0","0","0","0","8","0","35","0","0","0","4.38","2.13","1","0.13","0","2","0","25","0","0","0","0","0","0","0","5","0.19","0.45"
"Alexander Mattison","MIN","1","RB","7","4","0","28","0","0","0","2","57.1","0.29","4","7","6.5","0","0","0","0","0","0","0","0","0","0","0","18","0","44","0","0","0","2.44","1.5","3","0.17","0","0","0","0","0","0","0","0","0","0","0","9.2","0.2","0.42"
"Saquon Barkley","NYG","1","RB","5","4","0","5","0","0","0","0","80","-2","1","1.25","5.25","1","0","0","20","0","0","0","0","0","0","0","24","0","93","0","0","0","3.88","2.92","2","0.08","0","8","0","33.3","0","1","0","4.2","0","0","0","11.8","0.2","0.42"
"Trayveon Williams","CIN","1","RB","2","2","0","3","0","0","0","0","100","-3","1.5","1.5","4.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.14","0.65"
"D'Ernest Johnson","JAX","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","19","0","0","0","19","5","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.95","1.9"
"David Montgomery","DET","1","RB","1","1","0","19","0","0","0","0","100","-8","19","19","27","0","0","0","0","0","0","0","0","0","0","0","6","0","14","0","0","0","2.33","2.67","1","0.17","1","2","0","33.3","0","0","0","0","0","0","0","3.8","0.21","0.54"
"Rico Dowdle","DAL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","12","0","0","0","4","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.12","0.4"
"Darrynton Evans","CHI","1","RB","1","1","0","2","0","0","0","0","100","-2","2","2","4","0","0","0","0","0","0","0","0","0","0","0","9","0","32","0","0","0","3.56","2.44","0","0","0","1","0","11.1","0","0","0","0","0","0","0","3.9","0.16","0.39"
"Devin Singletary","HST","1","RB","2","1","0","4","0","0","0","0","50","3","2","4","0","1","1","0","50","100","0","0","0","0","0","0","12","0","58","0","0","0","4.83","3","2","0.17","0","5","0","41.7","0","0","0","0","0","0","0","6.7","0.2","0.52"
"Zack Moss","IND","1","RB","7","6","0","38","0","0","0","1","85.7","0.57","5.43","6.33","6","1","0","0","14.3","0","0","0","0","0","0","0","7","0","21","0","1","0","3","2.71","3","0.43","0","2","1","28.6","100","1","1","14.3","100","0","0","14.9","0.38","1.15"
"Boston Scott","PHI","1","RB","1","1","0","14","0","0","0","0","100","1","14","14","13","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","1","0.5","0","0","0","1","0","50","0","1","0","50","0","0","0","2.1","0.42","0.7"
