"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Joshua Palmer","LAC","1","WR","3","3","0","24","0","0","0","0","100","6","8","8","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.9","0.08","1.3"
"Jalen Reagor","NE","1","WR","2","0","0","0","0","0","0","0","0","11","0","0","0","1","0","0","50","0","0","1","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tim Jones","JAX","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jalen Tolbert","DAL","1","WR","1","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Elijah Cooks","JAX","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Nico Collins","HST","1","WR","6","4","0","30","0","0","0","0","66.7","15.5","5","7.5","3.5","2","1","0","33.3","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0.12","1.25"
"Lynn Bowden","NO","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"DeVonta Smith","PHI","1","WR","7","7","0","99","0","1","0","0","100","8.86","14.14","14.14","5.29","2","2","1","28.6","28.6","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.4","0.32","2.77"
"Isaiah Hodgins","NYG","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"N'Keal Harry","MIN","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"DJ Moore","CHI","1","WR","6","4","0","55","0","0","0","0","66.7","8.5","9.17","13.75","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5","0.13","1.88"
"Terry McLaurin","WAS","1","WR","11","5","0","63","0","1","0","2","45.5","13.27","5.73","12.6","1.4","3","1","1","27.3","20","100","2","1","18.2","20","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.8","0.22","2.96"
"Tre'Quan Smith","DEN","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Cedrick Wilson Jr.","MIA","1","WR","1","1","0","1","0","1","0","0","100","5","1","1","0","1","1","1","100","100","100","1","1","100","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.6","0.29","6.6"
"Courtland Sutton","DEN","1","WR","3","2","0","29","0","1","0","0","66.7","13","9.67","14.5","1.5","1","1","1","33.3","50","100","1","1","33.3","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.9","0.18","4.95"
"D.K. Metcalf","SEA","1","WR","14","5","1","67","0","0","0","0","35.7","11.93","4.79","13.4","3.2","7","1","0","50","20","0","4","0","28.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.2","0.21","1.84"
"Nick Westbrook-Ikhine","TEN","1","WR","2","1","0","33","0","1","0","0","50","38.5","16.5","33","0","2","1","1","100","100","100","1","1","50","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.8","0.28","9.8"
"DJ Chark Jr.","CAR","1","WR","4","2","0","23","0","0","0","1","50","17.5","5.75","11.5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.3","0.05","1.65"
"Trishton Jackson","MIN","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Juwann Winfree","IND","1","WR","1","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"KhaDarel Hodge","ATL","1","WR","3","3","1","75","0","0","0","0","100","14","25","25","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0.31","3"
"Michael Gallup","DAL","1","WR","3","2","0","20","0","0","0","0","66.7","10.33","6.67","10","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0.09","1.5"
"Zach Pascal","ARZ","1","WR","1","0","0","0","0","0","0","0","0","28","0","0","0","1","0","0","100","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jamal Agnew","JAX","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Josh Reynolds","DET","1","WR","1","1","0","13","0","0","0","0","100","12","13","13","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1.8","0.03","1.8"
"Tyreek Hill","MIA","1","WR","13","8","1","112","1","1","1","1","61.5","10.62","8.62","14","4","5","2","1","38.5","25","100","4","1","30.8","12.5","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.2","0.37","2.65"
"Michael Thomas","NO","1","WR","7","4","0","68","0","0","0","1","57.1","8","9.71","17","6.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.8","0.2","2.2"
"Stefon Diggs","BUF","1","WR","12","9","0","70","0","0","0","0","75","6.08","5.83","7.78","2.78","2","2","0","16.7","22.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.5","0.17","1.28"
"Davante Adams","LV","1","WR","6","1","0","11","0","0","0","1","16.7","20.83","1.83","11","2","1","0","0","16.7","0","0","1","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6","0.04","1.6"
"Odell Beckham Jr.","BLT","1","WR","4","0","0","0","0","0","0","0","0","11.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mike Evans","TB","1","WR","5","3","0","39","0","1","0","0","60","18.8","7.8","13","0","2","1","1","40","33.3","100","2","1","40","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.4","0.2","3.8"
"DeAndre Hopkins","TEN","1","WR","5","4","2","128","1","3","2","0","80","24","25.6","32","8.75","3","3","3","60","75","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.8","0.76","8.2"
"Jaxon Smith-Njigba","SEA","1","WR","4","3","0","36","0","1","0","0","75","0.25","9","12","12.67","1","1","1","25","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.1","0.3","3.7"
"Demario Douglas","NE","1","WR","6","5","0","25","0","0","0","0","83.3","2.33","4.17","5","4.6","2","1","0","33.3","20","0","1","0","16.7","0","0","1","0","4","0","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5.4","0.13","0.9"
"Wan'Dale Robinson","NYG","1","WR","1","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","17","0","0","0","8.5","1.5","0","0","0","1","0","50","0","0","0","0","0","0","0","1.7","0.03","0.85"
"Trey Palmer","TB","1","WR","5","3","0","22","0","0","0","1","60","7.8","4.4","7.33","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.7","0.07","1.23"
"Deven Thompkins","TB","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ronnie Bell","SF","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Terrace Marshall Jr.","CAR","1","WR","1","1","0","9","0","0","0","0","100","9","9","9","0","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.35","1.4"
"Calvin Austin III","PIT","1","WR","2","2","0","19","0","0","0","0","100","4","9.5","9.5","5.5","0","0","0","0","0","0","0","0","0","0","0","2","0","10","0","0","0","5","0.5","1","0.5","0","0","0","0","0","0","0","0","0","0","0","3.9","0.22","0.97"
"Kadarius Toney","KC","1","WR","1","1","0","4","0","0","0","0","100","4","4","4","0","0","0","0","0","0","0","0","0","0","0","0","1","0","-3","0","0","0","-3","0","0","0","0","1","0","100","0","0","0","0","0","0","0","0.6","0.05","0.3"
"Darnell Mooney","CHI","1","WR","3","1","1","41","0","0","0","1","33.3","23.67","13.67","41","2","2","0","0","66.7","0","0","1","0","33.3","0","0","1","0","3","0","0","0","3","1","0","0","0","1","0","100","0","0","0","0","0","0","0","4.9","0.09","2.45"
"Brandon Powell","MIN","1","WR","2","1","0","10","0","0","0","1","50","7.5","5","10","3","1","1","0","50","100","0","0","0","0","0","0","1","0","2","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.05","0.85"
"Jauan Jennings","SF","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Christian Kirk","JAX","1","WR","5","4","0","46","0","0","0","1","80","10","9.2","11.5","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.6","0.14","1.65"
"Hunter Renfrow","LV","1","WR","4","2","0","19","0","0","0","1","50","7","4.75","9.5","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9","0.1","1.45"
"Scott Miller","ATL","1","WR","3","2","0","14","0","1","0","0","66.7","8.67","4.67","7","1","1","1","1","33.3","50","100","1","1","33.3","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.4","0.37","4.2"
"Olamide Zaccheaus","PHI","1","WR","2","1","0","5","0","0","0","0","50","18","2.5","5","3","1","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.03","1"
"Samori Toure","GB","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Trent Taylor","CHI","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","-2","0","0","0","-2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.2","-0.02","-0.2"
"Cooper Kupp","LA","1","WR","9","4","0","21","0","0","0","0","44.4","6.67","2.33","5.25","1.75","2","1","0","22.2","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.1","0.07","1.02"
"Kalif Raymond","DET","1","WR","3","2","0","24","0","0","0","0","66.7","0.67","8","12","14","1","1","0","33.3","50","0","0","0","0","0","0","1","0","-2","0","0","0","-2","1","0","0","0","1","0","100","0","0","0","0","0","0","0","3.2","0.15","1.07"
"DeAndre Carter","LV","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Nelson Agholor","BLT","1","WR","1","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Adam Thielen","CAR","1","WR","11","8","0","72","0","0","0","0","72.7","4.73","6.55","9","4.38","4","2","0","36.4","25","0","1","0","9.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.2","0.17","1.4"
"Keenan Allen","LAC","1","WR","9","8","0","69","0","0","0","0","88.9","11.78","7.67","8.63","0.88","1","1","0","11.1","12.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.9","0.2","1.36"
"Julio Jones","PHI","1","WR","2","1","0","8","0","1","0","0","50","12","4","8","0","1","1","1","50","100","100","1","1","50","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3","0.49","7.3"
"Josh Downs","IND","1","WR","9","7","0","72","0","0","0","0","77.8","7.33","8","10.29","4","1","1","0","11.1","14.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.7","0.19","1.53"
"Xavier Gipson","NYJ","1","WR","1","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3","0.02","0.3"
"Rashee Rice","KC","1","WR","5","4","0","56","0","0","0","1","80","3.4","11.2","14","13.5","1","1","0","20","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6","0.21","1.9"
"Malik Taylor","NYJ","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Deonte Harty","BUF","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Amon-Ra St. Brown","DET","1","WR","8","6","1","108","1","0","0","0","75","8","13.5","18","8.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.8","0.17","2.3"
"Kyle Philips","TEN","1","WR","3","3","0","24","0","0","0","0","100","2","8","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.9","0.22","1.3"
"Chris Olave","NO","1","WR","9","5","0","46","0","0","0","1","55.6","17","5.11","9.2","2.2","1","0","0","11.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.1","0.14","1.42"
"Khalil Shakir","BUF","1","WR","6","6","0","92","0","0","0","0","100","9","15.33","15.33","6.33","2","2","0","33.3","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.2","0.27","2.03"
"Jayden Reed","GB","1","WR","6","4","0","83","0","0","0","1","66.7","15.83","13.83","20.75","6.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.3","0.19","2.58"
"Rashid Shaheed","NO","1","WR","3","3","3","153","1","1","1","0","100","41.67","51","51","9.33","2","2","1","66.7","66.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22.8","1.27","7.6"
"Rondale Moore","ARZ","1","WR","3","2","0","10","0","0","0","0","66.7","5.67","3.33","5","1.5","1","1","0","33.3","50","0","0","0","0","0","0","2","0","11","0","0","0","5.5","2.5","1","0.5","0","0","0","0","0","0","0","0","0","0","0","3.1","0.06","0.78"
"CeeDee Lamb","DAL","1","WR","14","12","0","158","1","2","0","0","85.7","11","11.29","13.17","5.25","4","2","2","28.6","16.7","100","3","2","21.4","16.7","100","1","0","12","0","0","0","12","3","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0.66","2.69"
"Trent Sherfield","BUF","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Parris Campbell","NYG","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"KaVontae Turpin","DAL","1","WR","2","1","0","13","0","0","0","0","50","16.5","6.5","13","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8","0.16","1.8"
"Mecole Hardman Jr.","KC","1","WR","2","2","0","13","0","0","0","0","100","-5","6.5","6.5","11.5","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6","0.12","0.87"
"Lil'Jordan Humphrey","DEN","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Isaiah McKenzie","IND","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Curtis Samuel","WAS","1","WR","4","4","0","22","0","0","0","0","100","0.75","5.5","5.5","4.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.2","0.3","1.05"
"Tyler Boyd","CIN","1","WR","3","3","0","40","0","1","0","0","100","13","13.33","13.33","2.67","2","2","1","66.7","66.7","100","1","1","33.3","33.3","100","1","0","6","0","0","0","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","12.1","0.22","3.02"
"Jamison Crowder","WAS","1","WR","7","7","0","95","0","1","0","0","100","8","13.57","13.57","5.86","1","1","1","14.3","14.3","100","1","1","14.3","14.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0.83","2.71"
"Allen Robinson II","PIT","1","WR","1","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Rakim Jarrett","TB","1","WR","2","1","0","9","0","0","0","0","50","11","4.5","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.14","1.4"
"Jalin Hyatt","NYG","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tyler Scott","CHI","1","WR","3","1","0","11","0","0","0","0","33.3","18.67","3.67","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6","0.04","1.6"
"Quentin Johnston","LAC","1","WR","6","5","0","50","0","0","0","0","83.3","8.5","8.33","10","4.2","2","1","0","33.3","20","0","1","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5","0.16","1.5"
"Jordan Addison","MIN","1","WR","8","7","0","82","0","1","0","0","87.5","7.75","10.25","11.71","4.57","3","2","1","37.5","28.6","100","1","0","12.5","0","0","1","0","2","0","0","0","2","1","0","0","0","1","0","100","0","0","0","0","0","0","0","17.9","0.27","2.24"
"Marvin Mims Jr.","DEN","1","WR","1","1","0","0","0","0","0","0","100","-3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0.02","0.5"
"Xavier Hutchinson","HST","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jason Brownlee","NYJ","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jameson Williams","DET","1","WR","3","2","0","16","0","0","0","1","66.7","8","5.33","8","0.5","1","0","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6","0.08","1.3"
"Puka Nacua","LA","1","WR","6","3","0","43","0","0","0","0","50","8.83","7.17","14.33","10","2","1","0","33.3","33.3","0","1","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.8","0.1","1.93"
"Dontayvion Wicks","GB","1","WR","4","2","0","28","0","0","0","1","50","11","7","14","3","1","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.8","0.17","1.9"
"George Pickens","PIT","1","WR","5","1","0","22","0","1","0","0","20","22.6","4.4","22","16","2","1","1","40","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.7","0.14","8.7"
"Treylon Burks","TEN","1","WR","2","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jonathan Mingo","CAR","1","WR","5","4","1","62","0","0","0","0","80","9.2","12.4","15.5","6.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.2","0.12","2.05"
"Garrett Wilson","NYJ","1","WR","13","7","0","100","1","0","0","0","53.8","12.77","7.69","14.29","2.57","0","0","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","6","4","0","0","0","0","0","0","0","0","0","0","0","0","0","14.1","0.25","1.76"
"John Metchie III","HST","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Zay Flowers","BLT","1","WR","6","5","0","19","0","0","0","0","83.3","5.33","3.17","3.8","3.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.4","0.09","0.88"
