"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Marquez Callaway","NO","1","WR","6","3","0","25","0","1","0","0","50","13.83","4.17","8.33","0","3","1","1","50","33.3","100","1","1","16.7","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0.17","3.33"
"Antoine Wesley","ARZ","1","WR","3","3","0","62","0","0","0","0","100","15.33","20.67","20.67","5.33","1","1","0","33.3","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.7","0.14","2.57"
"Kirk Merritt","MIA","1","WR","3","1","0","13","0","0","0","1","33.3","18","4.33","13","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8","0.16","1.8"
"Jalen Guyton","LAC","1","WR","2","1","0","19","0","0","0","0","50","9.5","9.5","19","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4","0.1","2.4"
"Diontae Johnson","PIT","1","WR","7","5","0","56","0","0","0","0","71.4","6","8","11.2","6.6","1","1","0","14.3","20","0","0","0","0","0","0","2","0","11","0","0","0","5.5","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","9.2","0.14","1.31"
"Bryan Edwards","LV","1","WR","4","0","0","0","0","0","0","0","0","19","0","0","0","2","0","0","50","0","0","2","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ben Skowronek","LA","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mack Hollins","MIA","1","WR","6","3","0","22","0","1","0","3","50","14.83","3.67","7.33","1","1","1","1","16.7","33.3","100","1","1","16.7","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.7","0.16","3.23"
"Mike Williams","LAC","1","WR","5","2","1","58","0","0","0","1","40","13.4","11.6","29","3","4","1","0","80","50","0","1","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.8","0.12","3.4"
"Marcus Johnson","TEN","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","-7","0","0","0","-7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.7","-0.23","-0.7"
"Mike Thomas","CIN","1","WR","1","1","0","16","0","0","0","0","100","17","16","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1","0.21","2.1"
"Jakeem Grant Sr.","CHI","0","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tyreek Hill","KC","1","WR","11","4","0","37","0","0","0","0","36.4","18","3.36","9.25","2","0","0","0","0","0","0","0","0","0","0","0","1","0","-4","0","0","0","-4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5.3","0.1","1.06"
"Laquon Treadwell","JAX","1","WR","1","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jake Kumerow","BUF","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Nelson Agholor","NE","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kevin White","NO","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kenny Stills","NO","1","WR","5","2","0","30","0","1","0","0","40","20.8","6","15","2","3","1","1","60","50","100","1","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0.4","5"
"Keenan Allen","LAC","1","WR","13","12","0","104","1","0","0","0","92.3","6","8","8.67","3.42","2","2","0","15.4","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.4","0.26","1.37"
"Tavon Austin","JAX","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Julio Jones","TEN","1","WR","4","4","0","35","0","0","0","0","100","3.5","8.75","8.75","5.25","1","1","0","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.5","0.13","1.38"
"Andre Roberts","LAC","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","9","0","0","0","9","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9","0.45","0.9"
"Emmanuel Sanders","BUF","1","WR","7","4","0","65","0","0","0","0","57.1","14","9.29","16.25","1.5","2","1","0","28.6","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.5","0.13","2.13"
"Terrace Marshall Jr.","CAR","1","WR","1","0","0","0","0","0","0","1","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jaylen Waddle","MIA","1","WR","10","8","0","83","0","0","0","0","80","9.8","8.3","10.38","3.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.3","0.19","1.54"
"Rondale Moore","ARZ","1","WR","5","5","0","25","0","0","0","0","100","-1","5","5","6","1","1","0","20","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0.09","1"
"Gabe Davis","BUF","1","WR","2","0","0","0","0","0","0","0","0","4.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"James Proche II","BLT","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Hunter Renfrow","LV","1","WR","9","7","0","49","0","1","0","0","77.8","2.89","5.44","7","4","4","4","1","44.4","57.1","100","1","1","11.1","14.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.4","0.32","2.06"
"Mecole Hardman Jr.","KC","1","WR","6","3","0","20","0","0","0","1","50","7.5","3.33","6.67","8.33","3","1","0","50","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.5","0.08","1.17"
"Demetric Felton Jr.","CLV","1","WR","1","1","0","22","0","0","0","0","100","6","22","22","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7","0.45","2.7"
"Devin Duvernay","BLT","1","WR","2","2","0","8","0","1","0","0","100","4.5","4","4","3.5","2","2","1","100","100","100","1","1","50","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.8","0.19","3.9"
"Kristian Wilkerson","NE","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Greg Ward","PHI","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Marcus Kemp","KC","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Cooper Kupp","LA","1","WR","14","11","0","95","0","0","0","0","78.6","4.07","6.79","8.64","6.18","3","1","0","21.4","9.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0.19","1.36"
"Chester Rogers","TEN","1","WR","1","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Pharoh Cooper","NYG","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chris Moore","HST","1","WR","1","1","0","4","0","0","0","0","100","0","4","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9","0.06","0.9"
"Tyler Boyd","CIN","1","WR","2","1","0","11","0","0","0","0","50","15.5","5.5","11","8","1","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6","0.03","1.6"
"Jamison Crowder","NYJ","1","WR","7","5","0","38","0","0","0","0","71.4","4.14","5.43","7.6","5","1","0","0","14.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.3","0.1","1.26"
"Willie Snead IV","CAR","1","WR","1","1","0","6","0","0","0","0","100","1","6","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.06","1.1"
"Jarvis Landry","CLV","1","WR","4","3","0","11","0","0","0","0","75","6.5","2.75","3.67","3.67","2","1","0","50","33.3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","100","0","1","0","100","0","0","0","2.6","0.08","0.65"
"Cole Beasley","BUF","1","WR","11","8","0","33","0","0","0","1","72.7","5.45","3","4.13","1.88","2","1","0","18.2","12.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3","0.16","0.91"
"Mohamed Sanu","SF","1","WR","3","1","0","5","0","0","0","1","33.3","11.33","1.67","5","0","2","1","0","66.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.03","1"
"Deonte Harty","NO","1","WR","7","6","0","52","0","0","0","1","85.7","8.14","7.43","8.67","2.33","2","2","0","28.6","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.2","0.36","1.37"
"Joshua Palmer","LAC","1","WR","2","2","0","22","0","0","0","0","100","10","11","11","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2","0.15","1.6"
"Kadarius Toney","NYG","1","WR","1","1","0","9","0","0","0","0","100","4","9","9","5","0","0","0","0","0","0","0","0","0","0","0","1","0","-2","0","0","0","-2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.04","0.6"
"Jerry Jeudy","DEN","1","WR","8","6","0","69","0","0","0","0","75","6.13","8.63","11.5","9.17","1","1","0","12.5","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.9","0.21","1.65"
"Tre'Quan Smith","NO","1","WR","4","3","0","53","0","0","0","0","75","13.25","13.25","17.67","6","1","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.8","0.11","2.27"
"Cedrick Wilson Jr.","DAL","1","WR","5","2","0","28","0","0","0","0","40","10.8","5.6","14","1","1","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.8","0.07","1.9"
"Braxton Berrios","NYJ","1","WR","3","2","0","5","0","0","0","0","66.7","4.67","1.67","2.5","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5","0.09","0.75"
"Ray-Ray McCloud III","PIT","1","WR","1","1","0","12","0","0","0","0","100","2","12","12","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.07","1.7"
"James Washington","PIT","1","WR","3","1","1","42","0","0","0","1","33.3","18.67","14","42","0","0","0","0","0","0","0","0","0","0","0","0","2","0","13","0","0","0","6.5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0.15","2"
"Jakobi Meyers","NE","1","WR","3","1","0","8","0","0","0","0","33.3","10.33","2.67","8","0","1","0","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.02","1.3"
"Byron Pringle","KC","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Greg Dortch","ARZ","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Zach Pascal","IND","1","WR","7","4","0","58","0","0","0","1","57.1","20.57","8.29","14.5","0.75","3","2","0","42.9","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.8","0.15","1.95"
"Kendrick Bourne","NE","1","WR","3","3","0","34","0","0","0","0","100","5.33","11.33","11.33","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.9","0.15","1.63"
"Isaiah McKenzie","BUF","1","WR","2","2","0","10","0","0","0","0","100","2","5","5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.11","1"
"Jamal Agnew","JAX","1","WR","5","3","0","27","0","0","0","1","60","4.6","5.4","9","7.67","1","0","0","20","0","0","0","0","0","0","0","1","0","11","0","0","0","11","16","1","1","0","0","0","0","0","0","0","0","0","0","0","5.3","0.16","1.32"
"Rashard Higgins","CLV","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Damiere Byrd","CHI","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Randall Cobb","GB","1","WR","5","3","0","50","0","0","0","0","60","12","10","16.67","4.33","1","0","0","20","0","0","1","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.5","0.2","2.17"
"Danny Amendola","HST","1","WR","7","3","0","49","0","0","0","0","42.9","13.43","7","16.33","11.67","1","0","0","14.3","0","0","1","0","14.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.4","0.19","2.13"
"John Hightower","PHI","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jalen Reagor","PHI","1","WR","1","1","0","-6","0","0","0","0","100","-2","-6","-6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.1","0","-0.1"
"Quez Watkins","PHI","1","WR","3","2","0","9","0","0","0","0","66.7","11","3","4.5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.03","0.95"
"Marquise Brown","BLT","1","WR","11","9","0","116","1","0","0","0","81.8","7.18","10.55","12.89","8.78","2","1","0","18.2","11.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.1","0.2","1.79"
"Cody White","PIT","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Laviska Shenault Jr.","JAX","1","WR","5","4","0","24","0","0","0","0","80","4.2","4.8","6","4.75","1","1","0","20","25","0","0","0","0","0","0","1","0","-4","0","0","0","-4","1","1","1","0","1","0","100","0","0","0","0","0","0","0","4","0.08","0.8"
"Tee Higgins","CIN","1","WR","8","6","0","78","0","0","0","0","75","16.75","9.75","13","1.67","3","2","0","37.5","33.3","0","1","0","12.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.8","0.19","1.8"
"DeVonta Smith","PHI","1","WR","6","5","0","116","1","1","0","0","83.3","19.33","19.33","23.2","3","2","1","1","33.3","20","100","1","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.1","0.46","4.02"
"Dezmon Patmon","IND","1","WR","1","1","0","7","0","0","0","0","100","4","7","7","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.06","1.2"
"A.J. Brown","TEN","1","WR","11","5","0","42","0","0","0","2","45.5","8.55","3.82","8.4","2.6","2","1","0","18.2","20","0","1","0","9.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.7","0.15","1.34"
"Dillon Stoner","LV","0","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Deebo Samuel","SF","1","WR","8","5","0","63","0","0","0","1","62.5","7.88","7.88","12.6","9.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.8","0.16","1.76"
"DJ Moore","CAR","1","WR","6","3","0","32","0","0","0","0","50","16.67","5.33","10.67","0.67","3","0","0","50","0","0","1","0","16.7","0","0","2","0","14","0","0","0","7","4.5","1","0.5","0","0","0","0","0","0","0","0","0","0","0","6.1","0.12","1.22"
"Darnell Mooney","CHI","1","WR","6","3","0","41","0","1","0","0","50","18.5","6.83","13.67","0.67","2","1","1","33.3","33.3","100","1","1","16.7","33.3","100","1","0","15","0","1","0","15","0","0","0","0","1","1","100","100","0","0","0","0","0","0","19.1","0.38","4.78"
"Allen Lazard","GB","1","WR","1","1","0","20","0","1","0","0","100","13","20","20","7","1","1","1","100","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.5","0.16","8.5"
"Stanley Morgan","CIN","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Malik Turner","DAL","1","WR","6","5","0","33","0","2","0","0","83.3","10.33","5.5","6.6","0.4","4","3","2","66.7","60","100","2","2","33.3","40","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.8","0.99","3.56"
"Jeff Smith","NYJ","1","WR","4","3","0","40","0","0","0","0","75","17.5","10","13.33","2.33","1","1","0","25","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.5","0.25","1.83"
"Jauan Jennings","SF","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Trent Sherfield","SF","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Equanimeous St. Brown","GB","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Christian Blake","ATL","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Collin Johnson","NYG","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
