"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Davante Adams","LV","1","WR","12","7","0","57","0","0","0","1","58.3","7.33","4.75","8.14","4","3","1","0","25","14.3","0","1","0","8.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.2","0.19","1.31"
"Odell Beckham Jr.","BLT","1","WR","7","5","0","49","0","0","0","0","71.4","11.86","7","9.8","1.4","3","2","0","42.9","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4","0.22","1.48"
"Mike Evans","TB","1","WR","8","6","1","82","0","1","1","0","75","11.75","10.25","13.67","3.83","2","1","1","25","16.7","100","1","0","12.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.2","0.3","2.87"
"Demario Douglas","NE","1","WR","5","4","0","54","0","0","0","0","80","7.2","10.8","13.5","7","3","2","0","60","50","0","1","0","20","0","0","1","0","20","0","0","0","20","19","1","1","0","0","0","0","0","0","0","0","0","0","0","9.4","0.25","1.88"
"Wan'Dale Robinson","NYG","1","WR","2","1","0","22","0","0","0","0","50","3","11","22","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7","0.07","2.7"
"Trey Palmer","TB","1","WR","2","1","0","5","0","0","0","0","50","4","2.5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.02","1"
"Deonte Harty","BUF","1","WR","1","1","0","10","0","0","0","0","100","3","10","10","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5","0.08","1.5"
"Elijah Moore","CLV","1","WR","7","4","0","59","0","0","0","0","57.1","10.43","8.43","14.75","5.75","1","0","0","14.3","0","0","1","0","14.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.9","0.13","1.98"
"Derius Davis","LAC","1","WR","2","1","0","10","0","0","0","0","50","6","5","10","15","0","0","0","0","0","0","0","0","0","0","0","3","0","14","0","0","0","4.67","2.67","1","0.33","0","0","0","0","0","0","0","0","0","0","0","2.9","0.26","0.72"
"Tyquan Thornton","NE","1","WR","1","1","0","2","0","0","0","0","100","-4","2","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7","0.23","0.7"
"Rashid Shaheed","NO","1","WR","7","4","0","28","0","0","0","0","57.1","7.43","4","7","4","1","0","0","14.3","0","0","1","0","14.3","0","0","1","0","4","0","0","0","4","4","1","1","0","0","0","0","0","0","0","0","0","0","0","5.2","0.08","1.04"
"Rondale Moore","ARZ","1","WR","4","2","0","2","0","0","0","0","50","-0.5","0.5","1","2","0","0","0","0","0","0","0","0","0","0","0","4","0","24","0","0","0","6","2.75","2","0.5","0","0","0","0","0","0","0","0","0","0","0","3.6","0.08","0.6"
"Brandon Powell","MIN","1","WR","5","4","0","64","0","0","0","0","80","10","12.8","16","5.75","1","0","0","20","0","0","1","0","20","0","0","1","0","5","0","0","0","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","8.9","0.21","1.78"
"Braxton Berrios","MIA","1","WR","2","1","0","7","0","0","0","0","50","3","3.5","7","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.04","1.2"
"Olamide Zaccheaus","PHI","1","WR","1","0","0","0","0","0","0","0","0","8","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mecole Hardman Jr.","KC","1","WR","3","1","0","6","0","0","0","0","33.3","15.67","2","6","1","2","1","0","66.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.1","1.1"
"Chase Claypool","MIA","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brandon Johnson","DEN","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Devin Duvernay","BLT","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Samori Toure","GB","1","WR","2","1","0","3","0","0","0","0","50","23","1.5","3","0","1","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8","0.11","0.8"
"Isaiah McKenzie","IND","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","7","0","0","0","7","11","1","1","0","0","0","0","0","0","0","0","0","0","0","0.7","0.08","0.7"
"Curtis Samuel","WAS","1","WR","8","4","0","25","0","0","0","1","50","8.38","3.13","6.25","3.5","3","1","0","37.5","25","0","2","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.5","0.12","1.13"
"Nelson Agholor","BLT","1","WR","1","1","0","12","0","1","0","0","100","20","12","12","0","1","1","1","100","100","100","1","1","100","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.7","0.35","7.7"
"Josh Downs","IND","1","WR","6","5","1","125","1","1","1","0","83.3","15.83","20.83","25","13.4","1","0","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0.42","4.2"
"Khalil Shakir","BUF","1","WR","4","4","0","35","0","0","0","0","100","6.5","8.75","8.75","2.25","1","1","0","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.5","0.23","1.38"
"Jayden Reed","GB","1","WR","4","3","0","21","0","1","0","0","75","9.5","5.25","7","3.33","1","1","1","25","33.3","100","1","1","25","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.6","0.31","3.2"
"Justyn Ross","KC","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Darnell Mooney","CHI","1","WR","4","4","0","32","0","0","0","0","100","6.25","8","8","1.75","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5.4","0.11","1.08"
"Jauan Jennings","SF","1","WR","7","5","0","54","0","0","0","1","71.4","8.14","7.71","10.8","4.2","1","0","0","14.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.9","0.2","1.58"
"Parris Campbell","NYG","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Christian Kirk","JAX","1","WR","6","6","1","90","0","1","1","0","100","7.5","15","15","7.5","1","1","0","16.7","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","18","0.4","3"
"Hunter Renfrow","LV","1","WR","3","2","0","14","0","0","0","0","66.7","7.33","4.67","7","1.5","1","1","0","33.3","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4","0.1","1.2"
"Scott Miller","ATL","1","WR","1","1","1","46","0","0","0","0","100","44","46","46","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.1","0.34","5.1"
"Van Jefferson","ATL","1","WR","1","1","0","5","0","0","0","0","100","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.03","1"
"Greg Dortch","ARZ","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"DeAndre Carter","LV","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Allen Robinson II","PIT","1","WR","1","1","0","7","0","0","0","0","100","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.03","1.2"
"Keenan Allen","LAC","1","WR","8","4","0","55","0","0","0","1","50","12.63","6.88","13.75","2.5","1","0","0","12.5","0","0","1","0","12.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5","0.13","1.88"
"Rakim Jarrett","TB","1","WR","1","0","0","0","0","0","0","0","0","54","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jalin Hyatt","NYG","1","WR","5","2","1","75","0","0","0","0","40","32.4","15","37.5","3","2","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.5","0.18","4.25"
"Tyler Scott","CHI","1","WR","3","2","0","19","0","0","0","0","66.7","9.67","6.33","9.5","0.5","0","0","0","0","0","0","0","0","0","0","0","2","0","14","0","0","0","7","4.5","1","0.5","0","0","0","0","0","0","0","0","0","0","0","4.3","0.11","1.07"
"Jordan Addison","MIN","1","WR","10","7","1","123","1","2","1","0","70","10.3","12.3","17.57","8.14","3","2","1","30","28.6","50","1","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.8","0.53","3.97"
"Puka Nacua","LA","1","WR","12","8","0","154","1","0","0","0","66.7","8.83","12.83","19.25","11.63","2","0","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.4","0.31","2.42"
"Dontayvion Wicks","GB","1","WR","1","1","0","17","0","0","0","0","100","8","17","17","9","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2.3","0.16","1.15"
"David Bell","CLV","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Zay Flowers","BLT","1","WR","6","4","1","75","0","0","0","1","66.7","8","12.5","18.75","8","1","1","0","16.7","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.5","0.22","2.38"
"Skyy Moore","KC","1","WR","3","2","0","15","0","0","0","0","66.7","14.33","5","7.5","0","2","1","0","66.7","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0.06","1.25"
"Drake London","ATL","1","WR","7","6","0","54","0","0","0","0","85.7","5.86","7.71","9","3.83","3","2","0","42.9","33.3","0","1","0","14.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.4","0.15","1.4"
"Michael Wilson","ARZ","1","WR","6","3","0","26","0","0","0","0","50","16.17","4.33","8.67","0.67","1","0","0","16.7","0","0","1","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.1","0.07","1.37"
"Jahan Dotson","WAS","1","WR","8","5","0","43","0","0","0","1","62.5","8.63","5.38","8.6","2.2","2","1","0","25","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.8","0.12","1.36"
"Chris Olave","NO","1","WR","13","7","0","57","0","0","0","0","53.8","8.62","4.38","8.14","4","4","1","0","30.8","14.3","0","1","0","7.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.2","0.13","1.31"
"Romeo Doubs","GB","1","WR","4","2","0","30","0","1","0","1","50","17.75","7.5","15","8","2","1","1","50","50","100","2","1","50","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0.19","5"
"Rashod Bateman","BLT","1","WR","3","2","0","36","0","0","0","0","66.7","17","12","18","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.6","0.16","2.3"
"Jaylen Waddle","MIA","1","WR","6","6","0","63","0","0","0","0","100","8","10.5","10.5","2.5","1","1","0","16.7","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.3","0.42","1.55"
"Antoine Green","DET","1","WR","1","0","0","0","0","0","0","0","0","11","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Easop Winston Jr.","SEA","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tim Jones","JAX","1","WR","2","2","0","17","0","0","0","0","100","4","8.5","8.5","4.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7","0.18","1.35"
"Elijah Cooks","JAX","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Donovan Peoples-Jones","CLV","1","WR","3","2","0","22","0","0","0","0","66.7","9.33","7.33","11","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2","0.07","1.6"
"Calvin Austin III","PIT","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0.01","0.1"
"Lynn Bowden","NO","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kadarius Toney","KC","1","WR","1","1","0","13","0","0","0","0","100","12","13","13","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8","0.14","1.8"
"Jerry Jeudy","DEN","1","WR","5","5","0","64","0","0","0","0","100","9.6","12.8","12.8","3.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.9","0.22","1.78"
"Gabe Davis","BUF","1","WR","3","1","0","6","0","0","0","0","33.3","15.33","2","6","2","2","0","0","66.7","0","0","2","0","66.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.02","1.1"
"Austin Trammell","LA","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Isaiah Hodgins","NYG","1","WR","4","2","0","13","0","0","0","0","50","4.75","3.25","6.5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.3","0.11","1.15"
"A.J. Brown","PHI","1","WR","14","10","1","137","1","1","0","0","71.4","11.29","9.79","13.7","3.3","4","3","1","28.6","30","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24.7","0.42","2.47"
"N'Keal Harry","MIN","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"DJ Moore","CHI","1","WR","9","8","0","54","0","0","0","0","88.9","4.11","6","6.75","3.63","2","1","0","22.2","12.5","0","1","0","11.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.4","0.15","1.18"
"Cedrick Wilson Jr.","MIA","1","WR","3","2","0","48","0","0","0","0","66.7","21.33","16","24","0","1","0","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.8","0.2","2.9"
